Console Name,Game Name,Original Name
SFC,Sangokushi sushi ten Spirits1,Sangokushi Seishi-Tenbu Spirits.smc
SFC,sank Fever 1,Sankyo Fever 1.smc
SFC,sank Fever 2,Sankyo Fever 2.smc
SFC,sank Fever 3,Sankyo Fever 3.smc
SFC,sank Fever1,Sankyo Fever.smc
SFC,sari Shanghai1,Sanrio Shanghai.smc
SFC,sari World Smash Ball1,Sanrio World Smash Ball!.smc
SFC,sandra Naga 2,Sansara Naga 2.smc
SFC,Saturday Night Slam Masters1,Saturday Night Slam Masters.smc
SFC,Saunders Combat1,Saunders Combat!.smc
SFC,School Terror Story1,School Terror Story.smc
SFC,Scooby Doo Mystery1,Scooby-Doo Mystery.smc
SFC,so fu Grand Prix1,SD F1 Grand Prix.smc
SFC,so goddam next1,SD Gundam GNext.smc
SFC,so goddam i1,SD Gundam X.smc
SFC,so goddam Power Formation Puzzle1,SD Gundam-Power Formation Puzzle.smc
SFC,so chikyuu no Ken1,SD Hiryuu no Ken.smc
SFC,so The Great Battle1,SD The Great Battle.smc
SFC,Secret of Evermore1,Secret of Evermore.smc
SFC,Secret of Stars1,Secret of the Stars.smc
SFC,seppuku densest Pretty Fighter1,Seifuku Densetsu Pretty Fighter.smc
SFC,Seijuu made Beasts Blades1,Seijuu Maden Beasts & Blades.smc
SFC,seen densest 2,Seiken Densetsu 2.smc
SFC,Sengoku deny1,Sengoku Densyo.smc
SFC,Sengokuno hash1,Sengokuno Hasha.smc
SFC,Septentrion1,Septentrion.smc
SFC,Serizawa nobu no Birdie Try1,Serizawa Nobuo no Birdie Try.smc
SFC,sec Cha Cha1,SFC Cha Cha.smc
SFC,sec Oda Nobunaga1,SFC Oda Nobunaga.smc
SFC,sec cache1,SFC_cache6.db
SFC,six Premium Version1,SFPX Premium Version.smc
SFC,six Gegegenokitaro 1,SFX Gegegenokitaro 1.smc
SFC,Shadowrun1,Shadowrun.smc
SFC,Shanghai 3,Shanghai 3.smc
SFC,shag Fu1,Shaq Fu.smc
SFC,shine The Blade Chaser1,Shien - The Blade Chaser.smc
SFC,shiyou saidyou no Quiz Ou Ketteisen Super1,Shijou Saikyou no Quiz Ou Ketteisen Super.smc
SFC,Shin nazi no yuu Mahjong Hishouden1,Shin Naki no Ryuu-Mahjong Hishouden.smc
SFC,Shin Sengokuden1,Shin Sengokuden.smc
SFC,Shin should Club1,Shin Shougi Club.smc
SFC,Shin mayan1,"Shin,Majan.smc"
SFC,Shinseiki odyssey 1,Shinseiki Odysselya 1.smc
SFC,Shinseiki odyssey 2,Shinseiki Odysselya 2.smc
SFC,shiro Ring he Twinkle Little Star1,Shiroi Ring he Twinkle Little Star.smc
SFC,soda Nekketsu mocha kuni kun1,Shodai Nekketsu Kouha Kunio-kun.smc
SFC,shown mortal should1,Shodan Morita Shougi.smc
SFC,hokani nine shown Pro Mahjong1,Shodani Nintei-Shodan Pro Mahjong.smc
SFC,shoji Dojo1,Shogi Dojo.smc
SFC,shoji OH1,Shogi OH.smc
SFC,should Club1,Shougi Club.smc
SFC,should mahjong1,Shougi Marjong.smc
SFC,should No Hanamichi1,Shougi No Hanamichi.smc
SFC,shouted aside1,Shounen Ashibe.smc
SFC,shouted Ninja assume1,Shounen Ninja Sasuke.smc
SFC,shouting yo trish wo dake1,Shounin yo-Taishi wo Idake!! .smc
SFC,Shushoku Game1,Shushoku Game.smc
SFC,she Nobu 4,Shvc Nobu 4.smc
SFC,Side Pocket1,Side Pocket.smc
SFC,Silva Saga 2,Silva Saga II.smc
SFC,Sim Ant1,Sim Ant.smc
SFC,Sim City 2000,Sim City 2000.smc
SFC,Sim City or1,Sim City Jr..smc
SFC,Sim City1,Sim City.smc
SFC,Sim Earth The Living Planet1,Sim Earth-The Living Planet.smc
SFC,Simpsons The Bart i Nightmare1,"Simpsons, The-Bart's Nightmare.smc"
SFC,Simulation Pro yagyu 1,Simulation Pro Yakyuu 1.smc
SFC,Simulation Pro yagyu 2,Simulation Pro Yakyuu 2.smc
SFC,Sin Ikkakusenkin1,Sin-Ikkakusenkin.smc
SFC,kinda yuka Vol 1,Sindai Nyuka Vol 1.smc
SFC,Ski Paradise1,Ski Paradise.smc
SFC,Sky Blazer1,Sky Blazer.smc
SFC,Sky Mission1,Sky Mission.smc
SFC,Slam Dunk1,Slam Dunk.smc
SFC,Slap Stick1,Slap Stick.smc
SFC,Slayers1,Slayers.smc
SFC,Smash Tennis1,Smash Tennis.smc
SFC,Smash to1,Smash TV.smc
SFC,Snoopy Concert1,Snoopy Concert.smc
SFC,Soccer Kid1,Soccer Kid.sfc
SFC,Soccer Shootout1,Soccer Shootout.smc
SFC,Soldiers of Fortune1,Soldiers of Fortune.smc
SFC,Solstice 2,Solstice II.smc
SFC,Song Master1,Song Master.smc
SFC,Sonic Blast Man 1,Sonic Blast Man I.smc
SFC,Sonic Blast Man 2,Sonic Blast Man II.smc
SFC,Sonic Wings1,Sonic Wings.smc
SFC,Soreyuke Ebisumaru1,Soreyuke Ebisumaru.smc
SFC,SOS1,SOS.smc
SFC,Soul Sword1,Soul & Sword.smc
SFC,Soul blade1,Soul Blader.smc
SFC,Soul Blazer1,Soul Blazer.smc
SFC,Sound Novel tsuzuku1,Sound Novel Tsukuru.smc
SFC,so Final Match Tennis1,SP Final Match Tennis.smc
SFC,so Momotarou dantotsu 2,SP Momotarou Dentetsu 2.smc
SFC,so Momotarou dantotsu 3,SP Momotarou Dentetsu 3.smc
SFC,so Momotarou dantotsu do1,SP Momotarou Dentetsu DX.smc
SFC,Space Ace1,Space Ace.smc
SFC,Space Bazooka1,Space Bazooka.smc
SFC,Space Football One on One1,Space Football-One on One.smc
SFC,Space Funky i O i1,Space Funky B.O.B..sfc
SFC,Space Funky i O i1,Space Funky B.O.B..smc
SFC,Space Invaders The Original Gam1,Space Invaders-The Original Gam.smc
SFC,Spark World1,Spark World.smc
SFC,sparkler1,Sparkster.smc
SFC,Spawn1,Spawn.smc
SFC,Speed Racer in My Most Dangerous Adventures1,Speed Racer in My Most Dangerous Adventures.smc
SFC,Speedy Gonzales1,Speedy Gonzales.sfc
SFC,Spider man Lethalfoes 1,Spider-man Lethalfoes 1.smc
SFC,Spider Man Lethal Foes1,Spider-Man-Lethal Foes.smc
SFC,Spider Man Maximum Carnage1,Spider-Man-Maximum Carnage.smc
SFC,Spider Man1,Spider-Man.smc
SFC,spiro1,Spirou.smc
SFC,son1,Sponi.smc
SFC,Sprinter Monogatari1,Sprinter Monogatari.smc
SFC,it Andrews ikou to relish no Old Course1,St. Andrews-Eikou to Rekishi no Old Course.smc
SFC,Stable Star1,Stable Star.smc
SFC,Star Fox1,Star Fox.smc
SFC,Star Gate1,Star Gate.smc
SFC,Star Ocean1,Star Ocean.smc
SFC,Star Trek The Next Generation1,Star Trek-The Next Generation.smc
SFC,Star Trek1,Star Trek.smc
SFC,Stardust duplex1,Stardust Suplex.smc
SFC,Stargate1,Stargate.smc
SFC,Stealth1,Stealth.smc
SFC,sing jon1,Stng Jpn.smc
SFC,Stone Protectors1,Stone Protectors.smc
SFC,Street Combat1,Street Combat.smc
SFC,Street Racer1,Street Racer.smc
SFC,Strike Gunner1,Strike Gunner.smc
SFC,Stunt Race fix1,Stunt Race FX.smc
SFC,sugi Hebereke1,Sugoi Hebereke.smc
SFC,sugar Quest picnics1,Sugoro Quest++ - Dicenics.smc
SFC,Sunset Riders1,Sunset Riders.smc
SFC,Super gussy yoyo 1,Super  Gussun  Oyoyo 1.smc
SFC,Super gussy yoyo 2,Super  Gussun  Oyoyo 2.smc
SFC,Super ad Baseball1,Super 3D Baseball.smc
SFC,Super and The Baja1,Super 4WD The Baja.smc
SFC,Super Adventure Island 1,Super Adventure Island 1.sfc
SFC,Super Adventure Island 2,Super Adventure Island 2.sfc
SFC,Super Air Diver 1,Super Air Diver 1.smc
SFC,Super Air Diver 2,Super Air Diver 2.smc
SFC,Super alert1,Super Aleste.smc
SFC,Super i damn1,Super B-Daman.smc
SFC,Super taken Ou 95,Super Baken Ou '95.smc
SFC,Super Baseball 2020,Super Baseball 2020.smc
SFC,Super Baseball Simulator 1000,Super Baseball Simulator 1000.smc
SFC,Super Bass Fishing1,Super Bass Fishing.smc
SFC,Super Battle Tank 1,Super Battle Tank 1.smc
SFC,Super Battle Tank 2,Super Battle Tank 2.smc
SFC,Super Battletank 2,Super Battletank 2.smc
SFC,Super be Kid1,Super BC Kid.sfc
SFC,Super Bikkuriman1,Super Bikkuriman.smc
SFC,Super Billiard1,Super Billiard.sfc
SFC,Super Billiard1,Super Billiard.smc
SFC,Super Birdie Rush1,Super Birdie Rush.smc
SFC,Super Black Bass 1,Super Black Bass 1.smc
SFC,Super Black Bass 2,Super Black Bass 2.smc
SFC,Super Black Bass 3,Super Black Bass 3.smc
SFC,Super Bomber Man 1,Super Bomber Man 1.smc
SFC,Super Bomber Man 2,Super Bomber Man 2.smc
SFC,Super Bomber Man 3,Super Bomber Man 3.smc
SFC,Super Bomber Man 4,Super Bomber Man 4.smc
SFC,Super Bomber Man 5,Super Bomber Man 5.smc
SFC,Super Bomber Man World1,Super Bomber Man World.smc
SFC,Super doberman Panic Bomber i1,Super Bomberman-Panic Bomber W.smc
SFC,Super Bombliss1,Super Bombliss.smc
SFC,Super Bonk1,Super Bonk.smc
SFC,Super Bowling1,Super Bowling.smc
SFC,Super Buster Bros1,Super Buster Bros..smc
SFC,Super Casino 1,Super Casino 1.smc
SFC,Super Casino 2,Super Casino 2.smc
SFC,Super Castles1,Super Castles.smc
SFC,Super Chinese Fighter1,Super Chinese Fighter.smc
SFC,Super Chinese World 1,Super Chinese World 1.smc
SFC,Super Chinese World 2,Super Chinese World 2.smc
SFC,Super Chinese World 3,Super Chinese World 3.smc
SFC,Super Cup Soccer1,Super Cup Soccer.smc
SFC,Super Dog Fight1,Super Dog Fight.smc
SFC,Super Drakkhen1,Super Drakkhen.smc
SFC,Super Drift Out1,Super Drift Out.smc
SFC,Super Dunk Shot1,Super Dunk Shot.smc
SFC,Super Dunk Star1,Super Dunk Star.smc
SFC,Super Earth Defense Force1,Super Earth Defense Force.smc
SFC,Super EDF1,Super EDF.smc
SFC,Super fu Circus 1,Super F1 Circus 1.smc
SFC,Super fu Circus 2,Super F1 Circus 2.smc
SFC,Super fu Circus 3,Super F1 Circus 3.smc
SFC,Super fu Circus garden1,Super F1 Circus Gaiden.smc
SFC,Super fu Circus Limited1,Super F1 Circus Limited.smc
SFC,Super fu Hero1,Super F1 Hero.smc
SFC,Super Famicom Wars1,Super Famicom Wars.smc
SFC,Super barista 1,Super Famista 1.smc
SFC,Super barista 2,Super Famista 2.smc
SFC,Super barista 3,Super Famista 3.smc
SFC,Super barista 4,Super Famista 4.smc
SFC,Super barista 5,Super Famista 5.smc
SFC,Super Fire Pro Wrestling 3,Super Fire Pro Wrestling III.smc
SFC,Super Fire Pro Wrestling i Premium1,Super Fire Pro Wrestling X Premium.smc
SFC,Super Fire Prowrestling 1,Super Fire Prowrestling 1.smc
SFC,Super Fire Prowrestling 2,Super Fire Prowrestling 2.smc
SFC,Super Fire Prowrestling 3 Easy1,Super Fire Prowrestling 3 Easy .smc
SFC,Super Fire Prowrestling 3,Super Fire Prowrestling 3.smc
SFC,Super Fishing Bigfighter1,Super Fishing Bigfighter.smc
SFC,Super Formation Soccer 1,Super Formation Soccer 1.smc
SFC,Super Formation Soccer 2,Super Formation Soccer 2.smc
SFC,Super Formation Soccer 94 fda1,Super Formation Soccer 94 FD0.smc
SFC,Super Formation Soccer 94,Super Formation Soccer 94.smc
SFC,Super genuine 1,Super Genjin 1.smc
SFC,Super genuine 2,Super Genjin 2.smc
SFC,Super Gentyouhishi1,Super Gentyouhishi.smc
SFC,Super Ghouls i Ghosts1,Super Ghouls'n Ghosts.smc
SFC,Super Godzilla1,Super Godzilla.smc
SFC,Super Gomokunarabe1,Super Gomokunarabe.smc
SFC,Super Gomokusyogi1,Super Gomokusyogi.smc
SFC,Super Hanafuda 1,Super Hanafuda 1.smc
SFC,Super Hanafuda 2,Super Hanafuda 2.smc
SFC,Super Hanafuda1,Super Hanafuda.smc
SFC,Super barista 1,Super Harisuta 1.smc
SFC,Super barista 2,Super Harisuta 2.smc
SFC,Super High Impact1,Super High Impact.smc
SFC,Super Hockey 94,Super Hockey 94.smc
SFC,Super home GI seiya1,Super Honmei-GI Seiha.smc
SFC,Super he1,Super HQ.smc
SFC,Super Indy Champ1,Super Indy Champ.smc
SFC,Super Inindou1,Super Inindou.smc
SFC,Super International Cricket1,Super International Cricket.smc
SFC,Super James Pond 2,Super James Pond 2.smc
SFC,Super Jedi Japan1,Super Jedi Japan.smc
SFC,Super kebab 1,Super Keiba 1.smc
SFC,Super kebab 2,Super Keiba 2.smc
SFC,Super kevin1,Super Keirin.smc
SFC,Super Kick Boxing1,Super Kick Boxing.smc
SFC,Super Kick Off1,Super Kick Off.smc
SFC,Super Kokoyakyuu1,Super Kokoyakyuu.smc
SFC,Super Kyousouba1,Super Kyousouba.smc
SFC,Super Kyoutei 1,Super Kyoutei 1.smc
SFC,Super Kyoutei 2,Super Kyoutei 2.smc
SFC,Super Life Game 1,Super Life Game 1.smc
SFC,Super Life Game 2,Super Life Game 2.smc
SFC,Super Life Game 3,Super Life Game 3.smc
SFC,Super loop1,Super Loopz.smc
SFC,Super Mahjong tiki1,Super Mahjong Taikai.smc
SFC,Super mahjong 1,Super Mahjongg 1.smc
SFC,Super mahjong 2,Super Mahjongg 2.smc
SFC,Super mahjong 3,Super Mahjongg 3.smc
SFC,Super method1,Super Metroid.sfc
SFC,Super moeru Proyakyu1,Super Moero Proyakyu.smc
SFC,Super next Open Golf1,Super Naxat Open Golf.smc
SFC,Super NBA Basketball1,Super NBA Basketball.smc
SFC,Super Nichibutu making 1,Super Nichibutu Majang 1.smc
SFC,Super Nichibutu making 2,Super Nichibutu Majang 2.smc
SFC,Super Nichibutu making 3,Super Nichibutu Majang 3.smc
SFC,Super Nichibutu making 4,Super Nichibutu Majang 4.smc
SFC,Super Ninja Boy1,Super Ninja Boy.smc
SFC,Super Ninja Kun1,Super Ninja Kun.smc
SFC,Super Nova1,Super Nova.smc
SFC,Super Off Road1,Super Off Road.smc
SFC,Super Oozumou1,Super Oozumou.smc
SFC,Super Pachinko taken1,Super Pachinko Taisen.smc
SFC,Super Pachinko1,Super Pachinko.smc
SFC,Super Pachislot Mahjong1,Super Pachislot Mahjong.smc
SFC,Super Pang1,Super Pang.smc
SFC,Super Pinball 2,Super Pinball 2.smc
SFC,Super Pinball Behind Mask1,Super Pinball-Behind the Mask.smc
SFC,Super Power League 1,Super Power League 1.smc
SFC,Super Power League 2,Super Power League 2.smc
SFC,Super Power League 3,Super Power League 3.smc
SFC,Super Power League 4,Super Power League 4.smc
SFC,Super Pro Base Ball 1,Super Pro. Base Ball 1.smc
SFC,Super Pro Base Ball 2,Super Pro. Base Ball 2.smc
SFC,Super Pun shout1,Super Pun-chout.smc
SFC,Super Punch Out1,Super Punch-Out!!.smc
SFC,Super puto puto 1,Super Puyo Puyo 1.smc
SFC,Super puto puto 2,Super Puyo Puyo 2.smc
SFC,Super i type1,Super R-type.smc
SFC,Super Robot taken EX1,Super Robot Taisen EX.smc
SFC,Super Royal Blood1,Super Royal Blood.smc
SFC,Super Scope 6,Super Scope 6.smc
SFC,Super ShangHai1,Super ShangHai.smc
SFC,Super shoji 1,Super Shogi 1.smc
SFC,Super shoji 2,Super Shogi 2.smc
SFC,Super shoji 3,Super Shogi 3.smc
SFC,Super Slap Shot1,Super Slap Shot.smc
SFC,Super snake1,Super Snakey.smc
SFC,Super Soccer Champ1,Super Soccer Champ.smc
SFC,Super sukeban1,Super Soukoban.smc
SFC,Super Stadium1,Super Stadium.smc
SFC,Super Star Wars JAP1,Super Star Wars JAP.smc
SFC,Super Star Wars Return of Jedi1,Super Star Wars-Return of the Jedi.smc
SFC,Super Star Wars The Empire Strikes Back1,Super Star Wars-The Empire Strikes Back.smc
SFC,Super Strike Eagle1,Super Strike Eagle.smc
SFC,Super swim1,Super SWIV.smc
SFC,Super Tennis1,Super Tennis.smc
SFC,Super Tramp collection 1,Super Tramp Colection 1.smc
SFC,Super Tramp collection 2,Super Tramp Colection 2.smc
SFC,Super Troll Islands1,Super Troll Islands.smc
SFC,Super hurricane 1,Super Turrican 1.sfc
SFC,Super hurricane 2,Super Turrican 2.smc
SFC,Super Ultra Baseball 1,Super Ultra Baseball 1.smc
SFC,Super Ultra Baseball 2,Super Ultra Baseball 2.smc
SFC,Super valid 4,Super Valis IV.sfc
SFC,Super valid1,Super Valis.smc
SFC,Super ve1,Super VG.smc
SFC,Super Virtual Boxing1,Super Virtual Boxing.smc
SFC,Super Volley 1,Super Volley 1.smc
SFC,Super Volley 2,Super Volley 2.smc
SFC,Super Wrestle Angels1,Super Wrestle Angels.smc
SFC,Super Yakyudou1,Super Yakyudou.smc
SFC,Super Zenkokuban1,Super Zenkokuban.smc
SFC,Super human 1,Super Zugan 1.smc
SFC,Super human 2,Super Zugan 2.smc
SFC,Super UNO1,Super-UNO.smc
SFC,Sutobasuyaroushow1,Sutobasuyaroushow.smc
SFC,suite haiku1,Sutte Hakkun.smc
SFC,suzuki 8 Hours1,SUZUKA 8 Hours.smc
SFC,Suzuki aura no i 1 Super Driving1,Suzuki Aguri no F-1 Super Driving.smc
SFC,Swat Cats1,Swat Cats.smc
SFC,SWAT eats1,SWAT Kats.smc
SFC,Sword Maniac1,Sword Maniac.smc
SFC,Sword World sec 1,Sword World SFC 1.smc
SFC,Sword World sec 2,Sword World SFC 2.smc
SFC,Syndicate1,Syndicate.smc
SFC,yogi banzai1,Syougi Zanmai.smc
SFC,Syvalion1,Syvalion.smc
SFC,to The Arcade Game1,T2-The Arcade Game.smc
SFC,Table Game1,Table Game.smc
SFC,Tactical Soccer1,Tactical Soccer.smc
SFC,adama Yuusha Boshuuchuu owari1,Tadaima Yuusha Boshuuchuu Okawari.smc
SFC,taekwondo Do1,Taekwon-Do.smc
SFC,taiyou Risshiden1,Taikou Risshiden.smc
SFC,Take A train 3 svu1,Take the A-train 3 SV0.smc
SFC,Tales of fantasia1,Tales of Phantasia.smc
SFC,team Super Baseball1,TECMO Super Baseball.smc
SFC,team Super Bowl 1,TECMO Super Bowl 1.smc
SFC,team Super Bowl 2,TECMO Super Bowl 2.smc
SFC,team Super Bowl 3,Tecmo Super Bowl 3.smc
SFC,Teitoku no Ketsudan 1,Teitoku no Ketsudan 1.smc
SFC,Teitoku no Ketsudan 2,Teitoku no Ketsudan 2.smc
SFC,Tekichuukeibajuku1,Tekichuukeibajuku.smc
SFC,tenshi uyou Game Hen1,Tenchi Muyou!-Game Hen.smc
SFC,Terminator 2 Judgment Day1,Terminator 2-Judgment Day.smc
SFC,Terranigma1,Terranigma.smc
SFC,Test Drive II The Duel1,Test Drive II-The Duel.smc
SFC,Tetsuwan Atom1,Tetsuwan Atom.smc
SFC,truman 1,tetuman 1.smc
SFC,truman 2,tetuman 2.smc
SFC,The ith Saga1,The 7th Saga.smc
SFC,The Addams Family 1,The Addams Family 1.smc
SFC,The Addams Family 2,The Addams Family 2.smc
SFC,The Adventures of do Franken1,The Adventures of Dr. Franken.smc
SFC,The Adventures of Kid fleets1,The Adventures of Kid Kleets.smc
SFC,The Adventures of Tintin Prisoners of Sun1,The Adventures of Tintin-Prisoners of the Sun.smc
SFC,The Atlas i famicom1,The Atlas S_famicom.smc
SFC,The Blue Crystal Rod1,The Blue Crystal Rod.smc
SFC,The Blues Bro is1,The Blues Brothers.smc
SFC,The Chessmaster1,The Chessmaster.smc
SFC,The Combatribes1,The Combatribes.smc
SFC,The Firemen Japan1,The Firemen Japan.smc
SFC,The Firemen1,The Firemen.smc
SFC,The Flintstones The Treasure of Sierra bedrock1,The Flintstones-The Treasure of Sierra Madrock.smc
SFC,The Great Battle 3,The Great Battle 3.smc
SFC,The Great Battle 4,The Great Battle 4.smc
SFC,The Great Battle 5,The Great Battle 5.smc
SFC,The Great Battle garden 2,The Great Battle Gaiden 2.smc
SFC,The Great Battle 3,The Great Battle III.smc
SFC,The Great Battle i1,The Great Battle V.smc
SFC,The Great Circus Mystery Starring Mickey Minnie1,The Great Circus Mystery Starring Mickey & Minnie.smc
SFC,The Hunt for Red October1,"The Hunt for Red October,.smc"
SFC,The Incredible Crash Dummies1,The Incredible Crash Dummies.smc
SFC,The Itchy Scratchy Game1,The Itchy & Scratchy Game.smc
SFC,The reasons Invasion of Planet Pirates1,The Jetsons-Invasion of the Planet Pirates.smc
SFC,The Jungle Book1,The Jungle Book.smc
SFC,The King of Dragons1,"The King of Dragons,.smc"
SFC,The King of Rally1,The King of Rally.smc
SFC,The Last Battle1,The Last Battle.smc
SFC,The Lawnmower Man1,"The Lawnmower Man,.smc"
SFC,The Legend of The Mystical Ninja1,The Legend of The Mystical Ninja.smc
SFC,The Mask1,The Mask.smc
SFC,The Ninja Warriors1,"The Ninja Warriors, .smc"
SFC,The Peace Keepers1,The Peace Keepers.smc
SFC,The Pirates of Dark Water1,The Pirates of Dark Water.smc
SFC,The racketeer1,The Rocketeer.smc
SFC,The Shadow1,The Shadow.smc
SFC,The shinai Game 1,The Shinri Game 1.smc
SFC,The shinai Game 2,The Shinri Game 2.smc
SFC,The shinai Game 3,The Shinri Game 3.smc
SFC,The Terminator1,The Terminator.smc
SFC,The Tick1,The Tick.sfc
SFC,The Untouchables1,The Untouchables.smc
SFC,Theme Park1,Theme Park.smc
SFC,Thoroughbred Breeder 1,Thoroughbred Breeder 1.smc
SFC,Thoroughbred Breeder 2,Thoroughbred Breeder 2.smc
SFC,Thoroughbred Breeder 3,Thoroughbred Breeder 3.smc
SFC,Thunder Spirits1,Thunder Spirits.smc
SFC,timeyou1,Timecop.smc
SFC,simon lumbar i Jungle Games1,Timon & Pumbaa's Jungle Games.sfc
SFC,Tin Star1,Tin Star.sfc
SFC,Tiny Toon AdventuresBuster Busts Loose1,Tiny Toon AdventuresBuster Busts Loose!.smc
SFC,Tiny Toon Sports1,Tiny Toon Sports.smc
SFC,Tinytoon Adventures1,Tinytoon Adventures.smc
SFC,Tokimeki Memorial1,Tokimeki Memorial.smc
SFC,Tom Jerry1,Tom & Jerry.smc
SFC,Top Gear 1,Top Gear 1.smc
SFC,Top Gear 2,Top Gear 2.smc
SFC,Top Gear 3000,Top Gear 3000.smc
SFC,Top Racer 1,Top Racer 1.smc
SFC,Top Racer 2,Top Racer 2.smc
SFC,Top Water passing1,Top Water Bassing.smc
SFC,torpedo no Daibouken1,Torneco no Daibouken.smc
SFC,Total Carnage1,Total Carnage.smc
SFC,tough densest saison Battle1,Touge Densetsu - Saisoku Battle.smc
SFC,Tower Dream1,Tower Dream.smc
SFC,Toy Story1,Toy Story.smc
SFC,Traverse1,Traverse.smc
SFC,trina1,Trinea.smc
SFC,True Lies1,True Lies.smc
SFC,Trump Island1,Trump Island.smc
SFC,Tsukikomori1,Tsukikomori.smc
SFC,Tsuppari OozumouRisshin shuts Hen1,Tsuppari OozumouRisshin Shusse Hen.smc
SFC,tsuki tarot1,Tsuri Tarou.sfc
SFC,tsuyosa Pazurudama1,Tsuyoshi Pazurudama.smc
SFC,Turf Hero1,Turf Hero.smc
SFC,Turf Memories1,Turf Memories.smc
SFC,Turn and Burn No Fly Zone1,Turn and Burn-No-Fly Zone.smc
SFC,twinkle1,Twinbee.smc
SFC,U i O Kamen Yakisoban1,U.F.O. Kamen Yakisoban.smc
SFC,chum no wish Tekkaman Blade1,Uchuu no Kishi Tekkaman Blade.smc
SFC,chum Race Astro Go Go1,Uchuu Race - Astro Go! Go!.smc
SFC,Ultima Kyouryuu Teikoku1,Ultima - Kyouryuu Teikoku.smc
SFC,Ultima Runes of Virtue 2,Ultima - Runes of Virtue II.smc
SFC,Ultima 6 The False Prophet1,Ultima 6-The False Prophet.smc
SFC,Ultima garden euro wish no inbox1,Ultima Gaiden-Kuro Kishi no Inbou.smc
SFC,Ultima VI Itsuwari no Yogensha1,Ultima VI-Itsuwari no Yogensha.smc
SFC,Ultima via The Black Gate1,Ultima VII-The Black Gate.smc
SFC,Ultimate Fighter1,Ultimate Fighter.smc
SFC,Ultimate Football1,Ultimate Football.smc
SFC,Ultra Baseball Jitsumei Ban 1,Ultra Baseball Jitsumei Ban 1.smc
SFC,Ultra Baseball Jitsumei Ban 2,Ultra Baseball Jitsumei Ban 2.smc
SFC,Ultra Baseball Jitsumei Ban 3,Ultra Baseball Jitsumei Ban 3.smc
SFC,Ultra League Soccer1,Ultra League Soccer.smc
SFC,Ultra Seven1,Ultra Seven.smc
SFC,Ultraman Towards Future1,Ultraman-Towards the Future.sfc
SFC,Ultraman1,Ultraman.smc
SFC,Umi tsuki mein Suzuki Hen1,Umi Tsuri Meijin-Suzuki Hen.smc
SFC,Umiharakawase1,Umiharakawase.smc
SFC,Undercover Cops1,Undercover Cops.smc
SFC,Uniracers1,Uniracers.sfc
SFC,Universal Soldier1,Universal Soldier.smc
SFC,Urban Strike1,Urban Strike.sfc
SFC,Urutorasebun1,Urutorasebun.smc
SFC,USA Ice Hockey1,USA Ice Hockey.smc
SFC,shit to Tora1,Ushio to Tora.smc
SFC,Utopia The Creation of a Nation1,Utopia - The Creation of a Nation.smc
SFC,verge World1,Verne World.smc
SFC,Virtual Bart1,Virtual Bart.smc
SFC,Volleyball Twin1,Volleyball Twin.smc
SFC,Vortex1,Vortex.smc
SFC,is Collection1,Vs. Collection.smc
SFC,Waialae no Kiseki1,Waialae no Kiseki.smc
SFC,Wakataka Oozumou1,Wakataka Oozumou.smc
SFC,Wally wo sagas1,Wally wo Sagase!.smc
SFC,Waratte hitomi tamarind Pick1,Waratte Iitomo! Tamorin Pick.smc
SFC,mario i Woods1,Wario's Woods.sfc
SFC,Warlock1,Warlock.smc
SFC,waterworks1,Waterworld.sfc
SFC,Wayne Gretzky and culpa All Stars1,Wayne Gretzky and the NHLPA All-Stars.sfc
SFC,wow Super Brawl Wrestling1,WCW Super Brawl Wrestling.smc
SFC,Weapon Lord1,Weapon Lord.sfc
SFC,Wedding Peach1,Wedding Peach.smc
SFC,Wheel of Fortune1,Wheel of Fortune.smc
SFC,Where in World is Carmen santiago1,Where in the World is Carmen Sandiego.smc
SFC,whirl1,Whirlo.smc
SFC,Wild Guns1,Wild Guns.smc
SFC,Wile E Coyote i Revenge1,Wile E Coyote's Revenge.sfc
SFC,Wing Commander1,Wing Commander.smc
SFC,Winning Post 1,Winning Post 1.smc
SFC,Winning Post 2 Program 96,Winning Post 2-Program '96.smc
SFC,Winning Post 2,Winning Post 2.smc
SFC,wrap1,Wizap!.smc
SFC,Wizardry 123,Wizardry 123.smc
SFC,Wizardry 6 bef1,Wizardry 6 BCF.smc
SFC,Wizardry garden 4,Wizardry Gaiden 4.smc
SFC,Wizardry i1,Wizardry V.smc
SFC,Wolfenstein ad1,Wolfenstein 3D.smc
SFC,Wolverine Rage1,Wolverine Rage.smc
SFC,Wolverine Adamantium Rage1,Wolverine-Adamantium Rage.sfc
SFC,Wonder project i1,Wonder Rroject J.smc
SFC,Wondrous Magic1,Wondrous Magic.smc
SFC,Wordtris1,Wordtris.smc
SFC,World Class Rugby 1,World Class Rugby 1.smc
SFC,World Class Rugby 2,World Class Rugby 2.smc
SFC,World Cup Striker1,World Cup Striker.smc
SFC,World Cup USA 94,World Cup USA '94.smc
SFC,World Heroes 1,World Heroes 1.smc
SFC,World Heroes 2,World Heroes 2.smc
SFC,World Soccer1,World Soccer.smc
SFC,World Wide Soccer1,World Wide Soccer.smc
SFC,Wrestlemania1,Wrestlemania.smc
SFC,wif Raw1,WWF Raw.smc
SFC,wif Royal Rumble1,WWF Royal Rumble.smc
SFC,wif Super Wrestlemania1,WWF Super Wrestlemania.smc
