Console Name,Game Name,Original Name
SFC,Hissatsu Pachinko Collection 1,Hissatsu Pachinko Collection 1.smc
SFC,Hissatsu Pachinko Collection 2,Hissatsu Pachinko Collection 2.smc
SFC,Hissatsu Pachinko Collection 3,Hissatsu Pachinko Collection 3.smc
SFC,Hissatsu Pachinko Collection 4,Hissatsu Pachinko Collection 4.smc
SFC,Hisshou 777 Fighter 1,Hisshou 777 Fighter 1.smc
SFC,Hisshou 777 Fighter 2,Hisshou 777 Fighter 2.smc
SFC,Hisshou 777 Fighter 3,Hisshou 777 Fighter 3.smc
SFC,Hokuto no Ken 5,Hokuto no Ken 5.smc
SFC,Hokuto no Ken 6,Hokuto no Ken 6.smc
SFC,Holy Striker,Holy Striker.smc
SFC,Holy Umbrella Dondera,Holy Umbrella Dondera.smc
SFC,Home Alone 1,Home Alone 1.smc
SFC,Home Alone 2,Home Alone 2.smc
SFC,Honkaku Fuuunji Ryuou,Honkaku Fuuunji Ryuou.smc
SFC,Honkakuha Igo Gosei,Honkakuha Igo Gosei.smc
SFC,Honoo no Doukyuuji Dodge Danpei,Honoo no Doukyuuji-Dodge Danpei.smc
SFC,Hook,Hook.smc
SFC,Hourai Gakuen no Bouken,Hourai Gakuen no Bouken!.smc
SFC,Human Baseball,Human Baseball.smc
SFC,Human Grandprix 1,Human Grandprix 1.smc
SFC,Human Grandprix 2,Human Grandprix 2.smc
SFC,Human Grandprix 3,Human Grandprix 3.smc
SFC,Human Grandprix 4,Human Grandprix 4.smc
SFC,Hybrid Wrestler,Hybrid Wrestler.smc
SFC,Hyper Iria,Hyper Iria.smc
SFC,Hyper Zone,Hyper Zone.smc
SFC,Idea no Hi,Idea no Hi.smc
SFC,Igo Kurabu SFC,Igo Kurabu SFC.smc
SFC,Ihatov Monogatari,Ihatov Monogatari.smc
SFC,Ikari no Yousai,Ikari no Yousai.smc
SFC,Illusion of Gaia,Illusion of Gaia.smc
SFC,Illusion of Time,Illusion of Time.smc
SFC,Inazuma Serve da  Super Beach Volley,Inazuma Serve da! Super Beach Volley.smc
SFC,Incantation,Incantation.smc
SFC,Incredible Hulk,Incredible Hulk.sfc
SFC,Indiana Jones  Greatest Adventures,Indiana Jones' Greatest Adventures.smc
SFC,Inindo Way of the Ninja,Inindo-Way of the Ninja.smc
SFC,Inspector Gadget,Inspector Gadget.smc
SFC,International Superstar Soccer Deluxe,International Superstar Soccer Deluxe.smc
SFC,International Tennis,International Tennis.smc
SFC,Irem Major Title  The,"Irem Major Title, The.smc"
SFC,Iron Commando,Iron Commando.smc
SFC,Isozuri Ritou Hen,Isozuri-Ritou Hen.smc
SFC,Itadaki Street 2,Itadaki Street 2.smc
SFC,J Super 95,J Super 95.smc
SFC,J 96 Dream Stadium,J'96 Dream Stadium.smc
SFC,J League Super Soccer,J-League Super Soccer.smc
SFC,Jaki Crush,Jaki Crush.smc
SFC,James Bond Jr,James Bond Jr.smc
SFC,Jammes,Jammes.smc
SFC,Jelly Boy 1,Jelly Boy 1.smc
SFC,Jelly Boy 2,Jelly Boy 2.smc
SFC,Jerry Boy,Jerry Boy.smc
SFC,Jigsaw Party,Jigsaw Party.smc
SFC,Jikkyou Oshaberi Parodius,Jikkyou Oshaberi Parodius.smc
SFC,Jikkyou Power Pro Wrestling  96 Max Voltage,Jikkyou Power Pro Wrestling '96-Max Voltage.smc
SFC,Jikkyou Powerful Pro Yakyuu  94,Jikkyou Powerful Pro Yakyuu '94.smc
SFC,Jikkyou Powerful Pro Yakyuu  96 Kaimaku Ban,Jikkyou Powerful Pro Yakyuu '96-Kaimaku Ban.smc
SFC,Jikkyou Powerful Pro Yakyuu 2,Jikkyou Powerful Pro Yakyuu 2.smc
SFC,Jikkyou Powerful Pro Yakyuu 3  97 Haru,Jikkyou Powerful Pro Yakyuu 3-'97 Haru.smc
SFC,Jikkyou Powerful Pro Yakyuu 3,Jikkyou Powerful Pro Yakyuu 3.smc
SFC,Jikkyou Powerful Pro Yakyuu Basic Ban  98,Jikkyou Powerful Pro Yakyuu-Basic Ban '98.smc
SFC,Jikkyou World Soccer 1 Perfect Eleven,Jikkyou World Soccer 1-Perfect Eleven.smc
SFC,Jikkyou World Soccer 2 Fighting Eleven,Jikkyou World Soccer 2-Fighting Eleven.smc
SFC,Jim Lee s WildC A T S,Jim Lee's WildC.A.T.S.smc
SFC,Jimmy Connors Pro Tennis Tour,Jimmy Connors Pro Tennis Tour.smc
SFC,Jimmy Houston s Bass Tournament U S A,Jimmy Houston's Bass Tournament U.S.A..smc
SFC,Jinsei Gekijyou,Jinsei Gekijyou.smc
SFC,Jinsei Oedonikki,Jinsei Oedonikki.smc
SFC,Jinsei Seisyunhen,Jinsei Seisyunhen.smc
SFC,Jissen Kyoutei,Jissen Kyoutei.smc
SFC,Joe   Mac 1,Joe & Mac 1.sfc
SFC,Joe   Mac 2,Joe & Mac 2.sfc
SFC,Joe   Mac 3,Joe & Mac 3.smc
SFC,Judge Dredd,Judge Dredd.smc
SFC,Jumbo Hole in One,Jumbo Hole in One.smc
SFC,Jumpin Derby,Jumpin Derby.smc
SFC,Jungle Book,Jungle Book.smc
SFC,Jungle Strike,Jungle Strike.smc
SFC,Jungle Wars 2,Jungle Wars 2.smc
SFC,Jurassic Park 1,Jurassic Park 1.smc
SFC,Jurassic Park 2,Jurassic Park 2.smc
SFC,Justice League Task Force,Justice League Task Force.smc
SFC,Justice League,Justice League.smc
SFC,Jutei Senki,Jutei Senki.smc
SFC,Jyantoushi Doraoh 1,Jyantoushi Doraoh 1.smc
SFC,Jyantoushi Doraoh 2,Jyantoushi Doraoh 2.smc
SFC,Jyanyuki,Jyanyuki.smc
SFC,Kabuki Richi Mahjong,Kabuki Richi Mahjong.smc
SFC,Kabuki Rocks,Kabuki Rocks.smc
SFC,Kaite Tsukutte Asoberu Dezaemon,Kaite Tsukutte Asoberu Dezaemon.smc
SFC,Kakinoki Shougi,Kakinoki Shougi.smc
SFC,Kamaitachi No Yoru,Kamaitachi No Yoru.smc
SFC,Kamen Rider SD,Kamen Rider SD.smc
SFC,Kamen Rider,Kamen Rider.smc
SFC,Karura Ou,Karura Ou.smc
SFC,Kato Hifumi 9 Dan Syogi,Kato Hifumi 9 Dan Syogi.smc
SFC,Keeper,Keeper.smc
SFC,Keiba Eight Special 1,Keiba Eight Special 1.smc
SFC,Keiba Eight Special 2,Keiba Eight Special 2.smc
SFC,Keirinoh,Keirinoh.smc
SFC,Keiryu OU,Keiryu OU.smc
SFC,Kendo Rage,Kendo Rage.smc
SFC,Kentou Ou World Champion,Kentou Ou World Champion.smc
SFC,Kero Kero Keroppi no Bouken Nikki,Kero Kero Keroppi no Bouken Nikki.smc
SFC,Kessen  Dokapon Oukoku 4,Kessen! Dokapon Oukoku 4.smc
SFC,Kid Klown,Kid Klown.smc
SFC,Kidou Butouden G Gundam,Kidou Butouden G-Gundam.smc
SFC,Kidou Senshi Gundam F91 Formula Senki 0122,Kidou Senshi Gundam F91-Formula Senki 0122.smc
SFC,Kidou Senshi Gundam Cross Dimension 0079,Kidou Senshi Gundam-Cross Dimension 0079.smc
SFC,Kidou Senshi V Gundam,Kidou Senshi V-Gundam.smc
SFC,Kidou Senshi Z Gundam Away to the Newtype,Kidou Senshi Z-Gundam-Away to the Newtype.smc
SFC,Kidou Soukou Dion,Kidou Soukou Dion.smc
SFC,Kidoukeisatsu Patlabor,Kidoukeisatsu Patlabor.smc
SFC,Kigurumi Daibouken  Dream Maze,Kigurumi Daibouken -Dream Maze.smc
SFC,Kiki Kaikai 1,Kiki Kaikai 1.smc
SFC,Kiki Kaikai 3,Kiki Kaikai 3.smc
SFC,Kindai Majan,Kindai Majan.smc
SFC,King Arthur   The Knights of Justice,King Arthur & The Knights of Justice.smc
SFC,King Arthur s World,King Arthur's World.smc
SFC,King of Dragons,King of Dragons.smc
SFC,King of the Monsters 1,King of the Monsters 1.smc
SFC,King of the Monsters 2,King of the Monsters 2.smc
SFC,Kiteretsu Daihyakka,Kiteretsu Daihyakka.smc
SFC,Kiwame 1,Kiwame 1.smc
SFC,Kiwame 2,Kiwame 2.smc
SFC,Kiwame 3,Kiwame 3.smc
SFC,Knights of the Round,Knights of the Round.smc
SFC,Kouryaku Casino Bar,Kouryaku Casino Bar.smc
SFC,Kouryuu Densetsu Villgust Kieta Shoujo,Kouryuu Densetsu Villgust-Kieta Shoujo.smc
SFC,Kouryuu no Mimi,Kouryuu no Mimi.smc
SFC,Kouryuuki,Kouryuuki.smc
SFC,Koushien 2,Koushien 2.smc
SFC,Koushien 3,Koushien 3.smc
SFC,Koushien 4,Koushien 4.smc
SFC,Koutetsu no Kishi 1,Koutetsu-no Kishi 1.smc
SFC,Koutetsu no Kishi 2,Koutetsu-no Kishi 2.smc
SFC,Koutetsu no Kishi 3,Koutetsu-no Kishi 3.smc
SFC,Krusty s Super Fun House,Krusty's Super Fun House.smc
SFC,Kunio no Oden,Kunio no Oden.smc
SFC,Lady Stalker Kako Kara no Chousen,Lady Stalker-Kako Kara no Chousen.smc
SFC,Lagoon,Lagoon.smc
SFC,Lamborghini American Challenge,Lamborghini-American Challenge.smc
SFC,Las Vegas Dream,Las Vegas Dream.smc
SFC,Last Bible III,Last Bible III.smc
SFC,Last Fighter Twin,Last Fighter Twin.smc
SFC,Leading Company,Leading Company.smc
SFC,Leading Jockey 1,Leading Jockey 1.smc
SFC,Leading Jockey 2,Leading Jockey 2.smc
SFC,Legend,Legend.smc
SFC,Lemmings 1,Lemmings 1.smc
SFC,Lemmings 2,Lemmings 2.smc
SFC,Lennus 1,Lennus 1.smc
SFC,Lennus 2,Lennus 2.smc
SFC,Lethal Enforcers,Lethal Enforcers.smc
SFC,Lethal Weapon,Lethal Weapon.smc
SFC,Libble Rabble,Libble Rabble.smc
SFC,Liberty or Death,Liberty or Death.smc
SFC,Light Fantasy 1,Light Fantasy 1.smc
SFC,Light Fantasy 2,Light Fantasy 2.smc
SFC,Lion King,Lion King.sfc
SFC,Little Magic,Little Magic.smc
SFC,Little Master Nijiiro no Maseki,Little Master-Nijiiro no Maseki.smc
SFC,Live A Live,Live-A-Live.smc
SFC,Lode Runner Twin,Lode Runner Twin.smc
SFC,Lodoss tou Senki,Lodoss-tou Senki.smc
SFC,Looney Tunes   Acme Animation Factory,Looney Tunes - Acme Animation Factory.smc
SFC,Looney Tunes Basketball,Looney Tunes Basketball.smc
SFC,Looney Tunes Road Runner vs Wily E Coyote,Looney Tunes Road Runner vs Wily E Coyote.smc
SFC,Lord Monarch,Lord Monarch.smc
SFC,Lost Vikings 1,Lost Vikings 1.smc
SFC,Lost Vikings 2,Lost Vikings 2.smc
SFC,Love Quest,Love Quest.smc
SFC,Lucky Luke,Lucky Luke.smc
SFC,Lufia 1,Lufia 1.smc
SFC,Lufia 2,Lufia 2.smc
SFC,Lupin III,Lupin III.smc
SFC,Lupin Sansei,Lupin Sansei .smc
SFC,Madou Monogatari Hanamaru Daiyouchienji,Madou Monogatari-Hanamaru Daiyouchienji.smc
SFC,Magic Johnson no Super Slam Dunk,Magic Johnson no Super Slam Dunk.smc
SFC,Magic Knight Rayearth,Magic Knight Rayearth.smc
SFC,Magic Sword,Magic Sword.smc
SFC,Magical Drop 1,Magical Drop 1.smc
SFC,Magical Drop 2,Magical Drop 2.smc
SFC,Magical Pop n,Magical Pop'n.smc
SFC,Magna Braban Henreki no Yuusha,Magna Braban-Henreki no Yuusha.smc
SFC,Mahjong Club,Mahjong Club.smc
SFC,Mahjong Gokuu Tenjiku,Mahjong Gokuu Tenjiku.smc
SFC,Mahjong Hanjouki,Mahjong Hanjouki.smc
SFC,Mahjong Sengoku Monogatari,Mahjong Sengoku Monogatari.smc
SFC,Mahjong Taikai II,Mahjong Taikai II.smc
SFC,Mahjong Touhaiden  The,"Mahjong Touhaiden, The.smc"
SFC,Mahou Poi Poi Poitto,Mahou Poi Poi Poitto!.smc
SFC,Mahoujin Guruguru 1,Mahoujin Guruguru 1.smc
SFC,Mahoujin Guruguru 2,Mahoujin Guruguru 2.smc
SFC,Majan Hishoho,Majan Hishoho.smc
SFC,Majin Tensei,Majin Tensei.smc
SFC,Major Title  Japan,Major Title (Japan).smc
SFC,Majuu Ou,Majuu Ou.smc
SFC,Maka Maka,Maka Maka.smc
SFC,Makeruna  Makendou 1,Makeruna! Makendou 1.smc
SFC,Makeruna  Makendou 2,Makeruna! Makendou 2.smc
SFC,Marmalade Boy,Marmalade Boy.smc
SFC,Marvelous,Marvelous.smc
SFC,Maten Densetsu Senritsu no Ooparts,Maten Densetsu-Senritsu no Ooparts.smc
SFC,Matsukata Hiroki no Super Trolling,Matsukata Hiroki no Super Trolling.smc
SFC,Matsumura Kuni Hiroden,Matsumura Kuni Hiroden.smc
SFC,Mazinger Z,Mazinger Z.smc
SFC,Mechwarrior 3050,Mechwarrior 3050.smc
SFC,Mechwarrior,Mechwarrior.smc
SFC,Mega lo Mania,Mega lo Mania.smc
SFC,Melfand Stories,Melfand Stories.smc
SFC,Metal Jack,Metal Jack.smc
SFC,Metal Marines,Metal Marines.smc
SFC,Metal Max 2,Metal Max 2.smc
SFC,Metal Warriors,Metal Warriors.sfc
SFC,Metalslader Glory,Metalslader Glory.smc
SFC,Michael Andretti s IndyCar Challenge,Michael Andretti's IndyCar Challenge.smc
SFC,Michael Jordan Chaos in the Windy City,Michael Jordan-Chaos in the Windy City.smc
SFC,Mickey Mania,Mickey Mania.sfc
SFC,Mickey Mouse,Mickey Mouse.sfc
SFC,Mickey no Magical Adventure,Mickey no Magical Adventure.smc
SFC,Mickey no Tokyo Disneyland Daibouken,Mickey no Tokyo Disneyland Daibouken.smc
SFC,Mickey to Donald Magical Adventure 3,Mickey to Donald-Magical Adventure 3.smc
SFC,Mickey s Playtown Adventure,Mickey's Playtown Adventure.smc
SFC,Mickey s Ultimate Challenge,Mickey's Ultimate Challenge.sfc
SFC,Micro Machines 2 Turbo Tournament,Micro Machines 2-Turbo Tournament.smc
SFC,Micro Machines,Micro Machines.smc
SFC,Might and Magic II,Might and Magic II.smc
SFC,Might and Magic III,Might and Magic III.smc
SFC,Mighty Morphin Power Rangers Fighting Edition,Mighty Morphin Power Rangers-Fighting Edition.sfc
SFC,Mighty Morphin Power Rangers Movie Edition,Mighty Morphin Power Rangers-Movie Edition.smc
SFC,Milandra,Milandra.smc
SFC,Militia,Militia.smc
SFC,Mini Yonku Let s   Go   Power WGP 2,Mini Yonku Let's & Go!!-Power WGP 2.smc
SFC,Mini Yonku Shining Scorpion,Mini Yonku Shining Scorpion.smc
SFC,Miracle Casino Paradise,Miracle Casino Paradise.smc
SFC,Miracle Girls,Miracle Girls.smc
SFC,Mizuki Shigeru no Youkai Hyakkiyakou,Mizuki Shigeru no Youkai Hyakkiyakou.smc
SFC,Momotarou Happy,Momotarou-Happy.smc
SFC,Monday Night Football,Monday Night Football.smc
SFC,Monopoly Game 2,Monopoly Game 2.smc
SFC,Monopoly,Monopoly.smc
SFC,Monster Maker 3,Monster Maker 3.smc
SFC,Monster Maker Child Verson,Monster Maker Child Verson .smc
SFC,Moryo Senki Madara 2,Moryo Senki Madara 2.smc
SFC,Mother 2,Mother-2.smc
SFC,Motteke Oodorobou,Motteke Oodorobou.smc
SFC,Mr Nutz,Mr Nutz.smc
SFC,Mr  Do,Mr. Do!.smc
SFC,Ms  Pac Man,Ms. Pac-Man.smc
SFC,Multi Play Volleyball,Multi Play Volleyball.smc
SFC,Muscle Bomber,Muscle Bomber.smc
SFC,Musya,Musya.smc
SFC,Mutant Chronicles Doom Troopers,Mutant Chronicles-Doom Troopers.smc
SFC,Mystery Circle,Mystery Circle.smc
SFC,Mystic Ark,Mystic Ark.smc
SFC,Mystic Quest Legend,Mystic Quest Legend.smc
SFC,Nage Libre Seijaku no Suishin,Nage Libre-Seijaku no Suishin.smc
SFC,Naki no Ryuu Mahjong Hishouden,Naki no Ryuu-Mahjong Hishouden.smc
SFC,NAMCOT Open Golf,NAMCOT Open Golf.smc
SFC,Nangoku Shounen Papuwa kun,Nangoku Shounen Papuwa-kun.smc
SFC,Naruhodo  The World,Naruhodo! The World.smc
SFC,Natsuki Crisis Battle 1,Natsuki Crisis Battle 1.smc
SFC,NBA Basketball,NBA Basketball.smc
SFC,NBA Hang Time,NBA Hang Time.smc
SFC,NBA Jam TE,NBA Jam TE.smc
SFC,NBA Jam Tournament Edition,NBA Jam-Tournament Edition.smc
SFC,NBA Jam,NBA Jam.smc
SFC,NBA Jikkyo Basket,NBA Jikkyo Basket.smc
SFC,NBA Live  98,NBA Live '98.smc
SFC,NBA Live 95,NBA Live 95.smc
SFC,NBA Pro Basketball 94 Bulls Vs Suns,NBA Pro Basketball'94-Bulls Vs Suns.smc
SFC,NBA Pro Basketball Bulls Vs Blazers,NBA Pro Basketball-Bulls Vs Blazers.smc
SFC,Nekketsu Tairiku Burning Heroes,Nekketsu Tairiku Burning Heroes.smc
SFC,Neugier,Neugier.smc
SFC,New Momotaro Densetsu 1,New Momotaro Densetsu 1.smc
SFC,Newman Haas IndyCar Racing featuring Nigel Mansell,Newman-Haas IndyCar Racing featuring Nigel Mansell.smc
SFC,NFL Football,NFL Football.smc
SFC,NFL PRO FOOTBALL  94,NFL PRO FOOTBALL '94.smc
SFC,NFL QBC 96,NFL QBC 96.smc
SFC,NFL Quarterback Club,NFL Quarterback Club.smc
SFC,NHL Prohockey 94,NHL Prohockey 94.smc
SFC,Nice de Shot,Nice de Shot.smc
SFC,Nichibutsu Arcade Classics 1,Nichibutsu Arcade Classics 1.smc
SFC,Nichibutsu Arcade Classics 2,Nichibutsu Arcade Classics 2.smc
SFC,Nichibutsu Collection 1,Nichibutsu Collection 1.smc
SFC,Nichibutsu Collection 2,Nichibutsu Collection 2.smc
SFC,Nigel Mansell F 1 Challenge,Nigel Mansell F-1 Challenge.smc
SFC,Nigel Mansell s World Championship Racing,Nigel Mansell's World Championship Racing.smc
SFC,Ninjas Kick Back,Ninjas Kick Back.smc
SFC,Nintama Rantarou 1,Nintama Rantarou 1.smc
SFC,Nintama Rantarou 2,Nintama Rantarou 2.smc
SFC,Nintama Rantarou 3,Nintama Rantarou 3.smc
SFC,Nintama Rantarou Special,Nintama Rantarou Special.smc
SFC,Nishijin Pachinko 1,Nishijin Pachinko 1.smc
SFC,Nishijin Pachinko 2,Nishijin Pachinko 2.smc
SFC,Nishijin Pachinko 3,Nishijin Pachinko 3.smc
SFC,Nitropunks,Nitropunks.smc
SFC,Nobunaga Haouden,Nobunaga Haouden.smc
SFC,Nobunaga Tenshouki,Nobunaga Tenshouki.smc
SFC,Nobunaga s Ambition,Nobunaga's Ambition.smc
SFC,Nomark Bakuhaitou,Nomark Bakuhaitou.smc
SFC,Nontan to Issho Kurukuru Puzzle,Nontan to Issho-Kurukuru Puzzle.smc
SFC,Nosferatu,Nosferatu.smc
SFC,NP Tamagotch Town,NP Tamagotch Town.smc
SFC,Numbers Paradise,Numbers Paradise.smc
SFC,Odekake Lester,Odekake Lester.smc
SFC,Oekaki Logic 1,Oekaki Logic 1.smc
SFC,Oekaki Logic 2,Oekaki Logic 2.smc
SFC,Ogre Battle The March of the Black Queen,Ogre Battle-The March of the Black Queen.smc
SFC,Ohchan No Logic,Ohchan No Logic.smc
SFC,Ohmono Black Bass,Ohmono Black Bass.smc
SFC,Oonita Atsushi FMW,Oonita Atsushi FMW.smc
SFC,Oozumou Damashii,Oozumou Damashii.smc
SFC,Oraga Land Shusai,Oraga Land Shusai.smc
SFC,Ossu   Karatebu,Ossu!! Karatebu.smc
SFC,Othello World,Othello World.smc
SFC,Otoboke Ninja Colosseum,Otoboke Ninja Colosseum.smc
SFC,Otogirisou,Otogirisou.smc
SFC,Out of This World,Out of This World.smc
SFC,Pac in Time,Pac-in-Time.smc
SFC,Pac Man 2 The New Adventures,Pac-Man 2-The New Adventures.smc
SFC,Pachi Slot Hisshouhou  1,Pachi-Slot Hisshouhou! 1.smc
SFC,Pachi Slot Hisshouhou  2,Pachi-Slot Hisshouhou! 2.smc
SFC,Pachi Slot Hisshouhou  Twin 1,Pachi-Slot Hisshouhou! Twin 1.smc
SFC,Pachi Slot Hisshouhou  Twin 2,Pachi-Slot Hisshouhou! Twin 2.smc
SFC,Pachi Slot Hisshouhou  Yamasa Densetsu,Pachi-Slot Hisshouhou! Yamasa Densetsu.smc
SFC,Pachinko Challenger,Pachinko Challenger.smc
SFC,Pachinko Fan 1,Pachinko Fan 1.smc
SFC,Pachinko Fan 2,Pachinko Fan 2.smc
SFC,Pachinko Hishoho,Pachinko Hishoho.smc
SFC,Pachinko Hisshouhou 2,Pachinko Hisshouhou 2.smc
SFC,Pachinko Maruhi Hisho,Pachinko Maruhi Hisho.smc
SFC,Pachinko Monogatari 1,Pachinko Monogatari 1.smc
SFC,Pachinko Monogatari 2,Pachinko Monogatari 2.smc
SFC,Pachinko Renchan Teng,Pachinko Renchan Teng.smc
SFC,Pachinko Wars 1,Pachinko Wars 1.smc
SFC,Pachinko Wars 2,Pachinko Wars 2.smc
SFC,Pachislo Daikouryaku 1,Pachislo Daikouryaku 1.smc
SFC,Pachislo Daikouryaku 2,Pachislo Daikouryaku 2.smc
SFC,Pachislot Classic,Pachislot Classic.smc
SFC,Pachislot Fun,Pachislot Fun.smc
SFC,Pachislot Gambler,Pachislot Gambler.smc
SFC,Pachislot research,Pachislot-research.smc
SFC,Pachisuro Love Story,Pachisuro Love Story.smc
SFC,Pachisuro Monogatari,Pachisuro Monogatari.smc
SFC,Pachisuro Palusupe,Pachisuro Palusupe.smc
SFC,Paladin s Quest,Paladin's Quest.smc
SFC,Panic in Nakayoshi World,Panic in Nakayoshi World.smc
SFC,Paper Boy 2,Paper Boy 2.smc
SFC,Parlor  Mini 1,Parlor! Mini 1.smc
SFC,Parlor  Mini 2,Parlor! Mini 2.smc
SFC,Parlor  Mini 3,Parlor! Mini 3.smc
SFC,Parlor  Mini 4,Parlor! Mini 4.smc
SFC,Parlor  Mini 5,Parlor! Mini 5.smc
SFC,Parlor  Mini 6,Parlor! Mini 6.smc
SFC,Parlor  Mini 7,Parlor! Mini 7.smc
SFC,Parodius Non Sense Fantasy,Parodius Non-Sense Fantasy.smc
SFC,Parodius,Parodius.smc
SFC,Pebble Beach New,Pebble Beach New.smc
SFC,Pebble Beach No Hatou,Pebble Beach No Hatou.smc
SFC,PGA Tour Golf,PGA Tour Golf.smc
SFC,Phalanx The Enforce Fighter A 144,Phalanx-The Enforce Fighter A-144.smc
SFC,Picross NP Vol  1,Picross NP Vol. 1.smc
SFC,Picross NP Vol  2,Picross NP Vol. 2.smc
SFC,Picross NP Vol  3,Picross NP Vol. 3.smc
SFC,Picross NP Vol  4,Picross NP Vol. 4.smc
SFC,Picross NP Vol  5,Picross NP Vol. 5.smc
SFC,Picross NP Vol  6,Picross NP Vol. 6.smc
SFC,Picross NP Vol  7,Picross NP Vol. 7.smc
SFC,Picross NP Vol  8,Picross NP Vol. 8.smc
SFC,Pikiinya,Pikiinya!.smc
SFC,Pilotwings,Pilotwings.smc
SFC,Pinball Dreams,Pinball Dreams.smc
SFC,Pinball Fantasies,Pinball Fantasies.smc
SFC,Pinball Pinball,Pinball Pinball.smc
SFC,Pink Goesto Hollywood,Pink Goesto Hollywood.smc
SFC,Pink Panther in Pink Goes to Hollywood,Pink Panther in Pink Goes to Hollywood.sfc
SFC,Pinocchio,Pinocchio.sfc
SFC,Pinocchio,Pinocchio.smc
SFC,Pipe Dream,Pipe Dream.smc
SFC,Pit Fighter,Pit Fighter.smc
SFC,Pitfall The Mayan Adventure,Pitfall-The Mayan Adventure.smc
SFC,Planets Champ TG3000,Planets Champ TG3000.smc
SFC,Plok,Plok!.smc
SFC,Pocky   Rocky 1,Pocky & Rocky 1.smc
SFC,Pocky   Rocky 2,Pocky & Rocky 2.sfc
SFC,Poko nyan,Poko-nyan.smc
SFC,Pop n Twinbee Rainbow Bell Adventures,Pop'n Twinbee-Rainbow Bell Adventures.smc
SFC,Pop n Twinbee,Pop'n Twinbee.smc
SFC,Popeye,Popeye.smc
SFC,Popful Mail,Popful Mail.smc
SFC,Popoitto Hebereke,Popoitto Hebereke.smc
SFC,Populous 1,Populous 1.smc
SFC,Populous 2,Populous 2.smc
SFC,Porky Pig s Haunted Holiday,Porky Pig's Haunted Holiday.sfc
SFC,Power Athlete,Power Athlete.smc
SFC,Power Instinct,Power Instinct.smc
SFC,Power Lode Runner,Power Lode Runner.smc
SFC,Power Monger,Power Monger.smc
SFC,Power of the Hired,Power of the Hired.smc
SFC,Power piggs of the Dark Age,Power piggs of the Dark Age.sfc
SFC,Power Rangers 1,Power Rangers 1.smc
SFC,Power Rangers Zeo Battle Racers,Power Rangers Zeo-Battle Racers.sfc
SFC,Power Soukoban,Power Soukoban.smc
SFC,Prehistorik Man,Prehistorik Man.smc
SFC,Primal Rage,Primal Rage.sfc
SFC,Prime Goal 1,Prime Goal 1.smc
SFC,Prime Goal 2,Prime Goal 2.smc
SFC,Prime Goal 3,Prime Goal 3.smc
SFC,Prince of Persia 1,Prince of Persia 1.smc
SFC,Prince of Persia 2,Prince of Persia 2.smc
SFC,Princess Maker,Princess Maker.smc
SFC,Pro Football 93,Pro Football 93.smc
SFC,Pro Football,Pro Football.smc
SFC,Pro Mahjong Tuamono,Pro Mahjong Tuamono.smc
SFC,Pro Soccer,Pro Soccer.smc
SFC,Pro Yakyu Star,Pro Yakyu Star.smc
SFC,Pro Yakyuu Nettou Puzzle Stadium,Pro Yakyuu Nettou Puzzle Stadium.smc
SFC,Project Monstania,Project Monstania.smc
SFC,Prosta,Prosta.smc
SFC,Psycho Dream,Psycho Dream.smc
SFC,Puzzle Bobble Bust A Move,Puzzle Bobble-Bust-A-Move.sfc
SFC,Puzzle n Desu,Puzzle'n Desu!.smc
SFC,Q Bert 3,Q-Bert 3.smc
SFC,R Type III The Third Lightning,R-Type III-The Third Lightning.smc
SFC,R Type,R-Type.sfc
SFC,Raiden Densetsu,Raiden Densetsu.smc
SFC,Raiden Trad,Raiden Trad.smc
SFC,Ranma 1 2 Akanekodan Teki Hihou,Ranma 1-2-Akanekodan Teki Hihou.smc
SFC,Ranma 1 2 Chougi Ranbu Hen,Ranma 1-2-Chougi Ranbu Hen.smc
SFC,Ranma 1 2 Chounai Gekitou Hen,Ranma 1-2-Chounai Gekitou Hen.smc
SFC,Ranma 1 2 Ougi Jaanken,Ranma 1-2-Ougi Jaanken.smc
SFC,Ranma 1 2,Ranma 1-2.smc
SFC,Real Monsters,Real Monsters.smc
SFC,Rejoice,Rejoice.smc
SFC,Ren   Stimpy Show  The Veediots,"Ren & Stimpy Show, The-Veediots!.smc"
SFC,Rendering Ranger R2,Rendering Ranger R2.smc
SFC,Res Arcana,Res Arcana.smc
SFC,Revolution X,Revolution X.smc
SFC,Riddick Bowe Boxing,Riddick Bowe Boxing.smc
SFC,Ring ni Kakero,Ring ni Kakero.smc
SFC,Rise of the Robots,Rise of the Robots.smc
SFC,Rival Turf,Rival Turf.smc
SFC,Road Runner,Road Runner.smc
SFC,RoboCop 3,RoboCop 3.smc
SFC,RoboCop versus the Terminator,RoboCop versus the Terminator.smc
SFC,Robotrek,Robotrek.smc
SFC,Rock N  Roll Racing,Rock N' Roll Racing.smc
SFC,Roger Clemens  MVP Baseball,Roger Clemens' MVP Baseball.smc
SFC,Rokudenashi Blues Taiketsu  Tokyo Shitennou,Rokudenashi Blues-Taiketsu! Tokyo Shitennou.smc
SFC,Romance of the Three Kingdoms III,Romance of the Three Kingdoms III.smc
SFC,Romance of the Three Kingdoms IV,Romance of the Three Kingdoms IV.smc
SFC,Romancing Saga 1,Romancing Saga 1.smc
SFC,Romancing Saga 2,Romancing Saga 2.smc
SFC,Royal Conquest,Royal Conquest.smc
