Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GBC,pacmanpacattacksce1,058 Pac-Man & Pac-Attack SCE.gbc,22,conkerspockettales1,50.0,6,47
GBA,thesantaclause3theescapeclause1,364 The Santa Clause 3-The Escape Clause.gba,24,thelegendofzeldatheminishcap1,84.395806744,320,47
GBA,disneysmagicalquest3,197 Disney's Magical Quest 3.gba,24,donkeykongcountry3,80.1914563504,9,47
GBC,batmanchaosingotham1,054 Batman - Chaos in Gotham.gbc,22,tomandjerryinhousetrap1,72.6261780397,17,47
WS,flashkoibitokun1,Flash - Koibito Kun (J).wsc,57,nobunagasambition1,74.1123595506,5,47
PCE,kikikaikaiadvance1,020 Kiki Kaikai Advance.pce,86,militarymadness1,76.8510381739,5,47
GBA,mylittleponycrystalprincess1,577 My Little Pony-Crystal Princess.gba,24,tomclancyssplintercell1,83.863159372,9,47
NEOGEO,miexchng1,miexchng.zip,80,sengoku1,60.4483070827,12,47
NEOGEO,tpgolf1,tpgolf.zip,80,fatalfury1,62.6294091243,29,47
NEOGEO,pnyaa1,pnyaa.zip,80,spinmaster1,70.0,4,47
GBA,nancydrewmessageinahauntedmansion1,580 Nancy Drew-Message in a Haunted Mansion.gba,24,carsmaternationalchampionship1,69.7595439274,8,47
PS,crashbandicoot3,06 Crash Bandicoot 3,7,samuraishodown3,70.3950196978,23,47
PCE,download1,Download (J).pce,86,pacland1,69.9271906461,15,47
NEOGEO,bstars2,bstars2.zip,80,fatalfury2,67.0616953365,30,47
NEOGEO,aof2,aof2.zip,80,aerofighters2,72.7198664129,15,47
GB,robocop2,166 Robocop 2.gb,33,paperboy2,64.016271261,11,47
GBA,rampagepuzzleattack1,614 Rampage Puzzle Attack.gba,24,raymanadvance1,76.0761897527,8,47
GB,wizardrygaiden2curseofancientemperor1,213 Wizardry Gaiden 2-Curse of the Ancient Emperor.gb,33,wizardswarriorsxfortressoffear1,63.0,4,47
PCE,gunboat1,Gunboat (U).pce,86,snatcher1,79.9753320313,21,47
NEOGEO,puzzledp1,puzzledp.zip,80,pulstar1,65.7936565437,7,47
NEOGEO,aof3,aof3.zip,80,aerofighters3,77.5950041527,6,47
GB,tomjerrypart2,202 Tom & Jerry Part 2.gb,33,bubblebobblepart2,70.9013079759,9,47
PCE,sidearmshyperdyne1,SideArms-Hyper Dyne (U).pce,86,militarymadness1,76.8510381739,5,47
GBA,chocobolandgamededice1,792 Chocobo Land-Game de Dice.gba,24,sonicadvance1,70.1351782301,91,46
PCE,marchenmazealiceinwonderland1,018 Marchen Maze Alice in Wonderland.pce,86,newadventureisland1,73.0,2,46
FC,shounenashibenepaldaiboukennomaki1,694 Shounen Ashibe-Nepal Daibouken no Maki.nes,18,zenintergalacticninja1,76.0,3,46
GBC,thesimpsonsnightoflivingtreehouseofhorror1,142 The Simpsons-Night of the Living Treehouse of Horror.gbc,22,thesmurfsnightmare1,68.0,2,46
MD,virtuafighter2,300 Virtua Fighter 2.bin,29,afterburner2,64.8718576752,16,46
MD,akumajoudraculavampirekiller1,202 Akumajou Dracula - Vampire Killer.bin,29,bramstokersdracula1,55.0583194217,5,46
GBA,mahousenseinegimaprivatelesson2,836 Mahou Sensei Negima Private Lesson 2.gba,24,shinmegamitensei2,81.208965689,14,46
MD,highschoolsoccerkuniokun1,486 High School Soccer-Kunio Kun.bin,29,highseashavoc1,79.7407457295,6,46
MD,vaportrailhyperoffenceformation1,126 Vapor Trail-Hyper Offence Formation.bin,29,phantasystariiigenerationsofdoom1,77.0491278185,17,46
GBA,buttuglymartiansbkmbattles1,785 Butt Ugly Martians BKM Battles.gba,24,megamanbattlenetwork1,82.8255571891,47,46
GBC,catz1,Catz.gbc,22,shantae1,73.0848633672,21,46
GBA,veggietaleslarryboyandbadapple1,696 VeggieTales-LarryBoy and the Bad Apple.gba,24,pitfallthemayanadventure1,73.224686557,20,46
GBC,cubixrobotsforeveryoneracenrobots1,Cubix Robots For Everyone-Race'n Robots.gbc,22,toystoryracer1,79.19632574,13,46
MD,greendogthebeachedsurferdude1,484 Greendog - The Beached Surfer Dude.bin,29,thedeathandreturnofsuperman1,58.9026156751,14,46
PCE,veiguestacticalgladiator1,Veigues - Tactical Gladiator (U).pce,86,vigilante1,60.0375857274,8,46
FC,tanteijinguujisaburou1,699 Tantei Jinguuji Saburou.nes,18,teenagemutantninjaturtles1,66.0080468235,23,46
GBA,froggersadventurestempleoffrog1,523 Froggers Adventures-Temple of the Frog.gba,24,mariogolfadvancetour1,70.2111161785,13,46
GBC,dexterslaboratoryrobotrampage1,072 Dexter's Laboratory-Robot Rampage.gbc,22,dragonwarriormonsters1,70.0282008445,8,46
GBA,jonnymoseleymadtrix1,246 Jonny Moseley Mad Trix.gba,24,disneysaladdin1,81.0892343796,151,46
GBC,pacmanbyjefffrohwein1,059 Pac-man by Jeff Frohwein.gbc,22,pokemonyellow1,82.9080888667,391,46
GBA,needforspeedporscheunleashed1,582 Need For Speed Porsche Unleashed.gba,24,gunstarsuperheroes1,79.8978637766,13,46
FC,nekketsustreetbasketganbaredunkheroes1,431 Nekketsu! Street Basket-Ganbare Dunk Heroes.nes,18,theadventuresofrockyandbullwinkleandfriends1,57.0,3,46
GBC,thejunglebookmowgliswildadventure1,138 The Jungle Book-Mowgli's Wild Adventure.gbc,22,pokemonsilver1,88.1798338615,284,46
GBC,aliensthanatosencounter1,136 Aliens-Thanatos Encounter.gbc,22,legostuntrally1,50.2183780751,6,46
GBC,bioniccommandoeliteforces1,019 Bionic Commando-Elite Forces.gbc,22,dragonwarriormonsters1,70.0282008445,8,46
GB,teenagemutantninjaturtles2,179 Teenage Mutant Ninja Turtles 2.gb,33,tazmania2,50.0,0,46
MD,pgatourgolf3,604 PGA Tour Golf III.bin,29,splatterhouse3,79.0333645272,10,46
GBA,ozzyanddrix1,847 Ozzy and Drix.gba,24,wingcommander1,81.4043867058,33,46
PS,residentevil3,03 Resident Evil 3,7,twistedmetal3,73.3703400147,23,46
PCE,boukendanshakudonthelostsunheart1,Bouken Danshaku Don - The Lost Sunheart (J).pce,86,bonksadventure1,60.5112690755,16,46
GBA,candylandchutesandladdersmemorygame1,"460 Candy Land, Chutes and Ladders, Memory Game.gba",24,crashbandicootpurpleriptosrampage1,56.9021898154,11,46
FC,ultramanclub2kaettekitaultraman1,613 Ultraman Club 2-Kaettekita Ultraman.nes,18,battletoadsdoubledragon1,80.5679587572,54,46
GBC,ready2rumbleboxing1,Ready 2 Rumble Boxing.gbc,22,rayman1,78.4573211517,8,46
GBC,powerspikeprobeachvolleyball1,Power Spike-Pro Beach Volleyball.gbc,22,conkerspockettales1,50.0,6,46
MD,jimmywhiteswhirlwindsnooker1,075 Jimmy White's Whirlwind Snooker .bin,29,fifainternationalsoccer1,85.7700161886,28,46
GBA,drseussgreeneggsandham1,808 Dr Seuss Green-Eggs and Ham.gba,24,classicnesseriesthelegendofzelda1,78.8384099122,4,46
GBA,mx2k2featuringrickycarmichael1,576 MX 2K2 Featuring Ricky Carmichael.gba,24,wariowareincmegamicrogames1,84.7794745931,60,46
GBA,disneysthejunglebook2,199 Disney's The Jungle Book 2.gba,24,dragonballzthelegacyofgoku2,72.8487253723,36,46
GBA,samuraijacktheamuletoftime1,314 Samurai Jack-The Amulet of Time.gba,24,carsmaternationalchampionship1,69.7595439274,8,46
GBA,zippyfroger1,919 Zippy Froger.gba,24,zapperonewickedcricket1,34.0,0,46
NEOGEO,aodk1,aodk.zip,80,sengoku1,60.4483070827,12,46
GBC,thejunglebookmowgliswildadventure1,The Jungle Book-Mowgli's Wild Adventure.gbc,22,pokemonsilver1,88.1798338615,284,46
GBA,puyopop1,408 Puyo Pop.gba,24,doom1,85.0325169688,843,46
GBA,disneyskimpossible2,803 Disney's Kim Possible 2.gba,24,digimonbattlespirit2,88.8072273122,12,46
GBC,tinytoonsbustersavesday1,Tiny Toons-Buster Saves the Day.gbc,22,disneystiggershoneyhunt1,63.6398799883,7,46
GBA,lifeyahtzeepayday1,"732 Life, Yahtzee, Payday.gba",24,finalfantasyvadvance1,84.745412357,14,46
MD,zerokamikazesquirrel1,588 Zero the Kamikaze Squirrel.bin,29,zerotolerance1,71.8911595114,7,46
MD,warriorofrome2,136 Warrior of Rome II.bin,29,aeroacrobat2,87.8275341767,6,46
GBC,theflintstonesburgertimeinbedrock1,The Flintstones-Burgertime in Bedrock.gbc,22,theadventuresoftintinprisonersofsun1,60.0,0,46
GBA,pawsclawsdogscatsbestfriend1,297 Paws & Claws-Dogs & Cats Best Friend.gba,24,classicnesseriesthelegendofzelda1,78.8384099122,4,46
GBC,espnnationalhockeynight1,ESPN National Hockey Night.gbc,22,disneystiggershoneyhunt1,63.6398799883,7,46
FC,angrybird2,085 Angry Bird 2.nes,18,adventureisland2,67.7510501389,28,46
GBC,jimhensonsmuppets1,Jim Henson's Muppets.gbc,22,diemaus1,57.0,1,46
GBA,shamankinglegacyofspiritssoaringhawk1,140 Shaman King-Legacy of the Spirits-Soaring Hawk.GBA,24,marioluigisuperstarsaga1,86.7713371978,136,46
GBC,gex3deeppocketgecko1,Gex 3-Deep Pocket Gecko.gbc,22,conkerspockettales1,50.0,6,46
MD,jurassicpark2,173 Jurassic Park 2.bin,29,phantasystar2,79.6363289608,22,46
MD,smurfs2,444 Smurfs 2.bin,29,bubsy2,35.0618012852,10,46
FC,angrybird3,086 Angry bird 3.nes,18,adventureisland3,61.9601941457,21,46
GG,earthwormjim1,Earthworm Jim.gg,35,spaceharrier1,66.3488427954,28,46
NEOGEO,gowcaizr1,gowcaizr.zip,80,magicianlord1,36.0649797953,8,45
GBA,tenpinalley2,668 Ten Pin Alley 2.gba,24,mrdriller2,75.0,1,45
FC,doraemongigazombienogyakushuu1,659 Doraemon-Giga Zombie no Gyakushuu.nes,18,racerminiyonkujapancup1,70.0,0,45
PCE,kyuukyokutiger1,Kyuukyoku Tiger (J).pce,86,outrun1,73.8019491391,69,45
GBC,bobbuilderfixitfun1,Bob the Builder-Fix It Fun!.gbc,22,blackbasslurefishing1,40.0,1,45
FC,captaintsubasa2,211 Captain Tsubasa 2.nes,18,adventureisland2,67.7510501389,28,45
GBC,themaskofzorro1,The Mask of Zorro.gbc,22,thelegendofzeldaoracleofages1,84.380273352,118,45
NEOGEO,jockeygp1,jockeygp.zip,80,bluesjourney1,68.9341046973,7,45
GBC,indianajonesandinfernalmachine1,091 Indiana Jones and the Infernal Machine.gbc,22,looneytunesracing1,55.0120700557,8,45
NEOGEO,janshin1,janshin.zip,80,artoffighting1,59.9501811799,25,45
GBC,championshipmotocross2001withrickycarmichael1,Championship Motocross 2001 with Ricky Carmichael.gbc,22,vrallychampionshipedition1,61.5117725873,13,45
GBC,micromachines12twinturbo1,Micro Machines 1&2-Twin Turbo.gbc,22,bombermanquest1,69.986142387,5,45
GBA,espnwinterxgamessnowboarding2002,504 ESPN Winter X-Games Snowboarding 2002.gba,24,shinmegamitensei2,81.208965689,14,45
GBA,espninternationalwintersports2002,503 ESPN International Winter Sports 2002.gba,24,digimonbattlespirit2,88.8072273122,12,45
GBC,littlenicky1,Little Nicky.gbc,22,thegrinch1,71.8836225397,12,45
GBC,austinpowerswelcometomyundergroundlair1,Austin Powers-Welcome to My Underground Lair.gbc,22,theadventuresoftintinprisonersofsun1,60.0,0,45
GBC,arthursabsolutelyfunday1,Arthur's Absolutely Fun Day!.gbc,22,therugratsmovie1,64.0,1,45
GBA,backyardbasketball1,434 Backyard Basketball.gba,24,blackthorne1,71.1096432151,30,45
GBA,simple2960tomodachiseriesvol1thetablegamecollection1,636 Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection.gba,24,classicnesseriesthelegendofzelda1,78.8384099122,4,45
GBA,cubixrobotsforeveryoneclashnbash1,798 Cubix-Robots for Everyone-Clash'n Bash.gba,24,therevengeofshinobi1,87.0,0,45
NEOGEO,pbobbl2n1,pbobbl2n.zip,80,doubledragon1,55.3011348613,6,45
NEOGEO,socbrawl1,socbrawl.zip,80,doubledragon1,55.3011348613,6,45
FC,seikimaiiakumanogyakushuu1,693 Seikima II-Akuma no Gyakushuu.nes,18,maniacmansion1,86.3816817029,96,45
PCE,cybercross1,016 Cyber cross.pce,86,aliencrush1,66.5789473684,9,45
NEOGEO,ncommand1,ncommand.zip,80,magicianlord1,36.0649797953,8,45
GBA,bratzbabyz1,451 Bratz Babyz.gba,24,dragonballzbuusfury1,71.3246999822,32,45
GBA,gbadev2004mbitcompeition1,815 GBADev 2004Mbit Compeition.gba,24,advancewars2blackholerising1,85.8562731337,39,45
FC,100mandollarkidmaboroshinoteiouhen1,141 100 Man Dollar Kid-Maboroshi no Teiou Hen.nes,18,maniacmansion1,86.3816817029,96,45
GBC,harvestmoon3,007 Harvest Moon 3.gbc,22,warioland3,79.0674807168,32,45
NEOGEO,marukodq1,marukodq.zip,80,magicianlord1,36.0649797953,8,45
PCE,impossamole1,Impossamole (U).pce,86,tvsportsbasketball1,81.1591249965,5,45
GBA,f14tomcat1,721 F-14 Tomcat.gba,24,sonicbattle1,60.8701793047,28,45
GBA,busybong1,948 Busy Bong.gba,24,balloonfight1,66.788663793,73,45
GBA,flushedaway1,228 Flushed Away.gba,24,gauntletdarklegacy1,72.0,0,45
PCE,powerleagueallstarversion1,Power League (All Star Version) (J).pce,86,blazinglazers1,68.7045260213,5,45
GBA,sportsillustratedforkidsfootball1,650 Sports Illustrated For Kids-Football.gba,24,superstreetfighteriiturborevival1,78.0,2,45
MD,pyramidmagic2,100 Pyramid Magic II.bin,29,roadrash2,78.916034184,29,45
WS,withyoumitsumeteitai1,With You Mitsumete Itai (J).wsc,57,rivierathepromisedland1,89.9502270889,5,45
GBA,magicalqueststarringmickeyminnie1,558 Magical Quest Starring Mickey & Minnie.gba,24,midnightclubstreetracing1,69.8812041727,6,45
FC,snoopyssillysportsspectacular1,519 Snoopy's Silly Sports Spectacular.nes,18,milonssecretcastle1,58.9813883953,12,45
GBA,sportsillustratedforkidsbaseball1,649 Sports Illustrated For Kids-Baseball.gba,24,superstreetfighteriiturborevival1,78.0,2,45
MD,doubledragon3,163 Double Dragon 3.bin,29,roadrash3,76.0478040043,7,45
MD,majikaruhashitonobutsutobiturbo1,352 Majikaru Hashito no Butsutobi Turbo!.bin,29,micromachines2turbotournament1,84.5599352607,24,45
NEOGEO,panicbom1,panicbom.zip,80,magicianlord1,36.0649797953,8,45
GBA,kidpaddle1,827 Kid Paddle.gba,24,sonicbattle1,60.8701793047,28,45
GBA,agenthugoroborumble1,898 Agent Hugo Roborumble.gba,24,astroboyomegafactor1,70.1519385451,13,45
GBA,yuyuhakushospiritdetetcive1,395 Yu Yu Hakusho Spirit DetETCive.gba,24,yugiohreshefofdestruction1,54.1121843905,7,45
GBA,beybladevforceultimatebladerjam1,164 Beyblade Vforce-Ultimate Blader Jam.gba,24,fireemblemtheblazingblade1,88.0373960803,93,45
GBC,atlantisthelostempire1,050 Atlantis - The Lost Empire.gbc,22,starwarsepisodeiracer1,73.9315838361,144,45
GBA,hunterxhunterminnatomodachidaisakusen1,418 Hunter X Hunter-Minna Tomodachi Daisakusen!!.gba,24,internationalkarate1,84.1800128212,27,45
GBC,armymen2,046 Army Men 2.gbc,22,megamanxtreme2,66.3622598352,6,45
MD,columns3,079 Columns3.bin,29,goldenaxe3,78.9024821175,38,44
FC,keroppitokeroriinunosplashbomb1,685 Keroppi to Keroriinu no Splash Bomb!.nes,18,bramstokersdracula1,60.019173603,5,44
GG,shiningforce2,003 Shining Force 2.gg,35,sonichedgehog2,88.4125548297,23,44
GBA,rolandgarros2002nextgenerationtennis1,625 Roland Garros 2002-Next Generation Tennis.gba,24,dragonballgttransformation1,53.3092207802,13,44
GBC,wingsoffury1,Wings of Fury.gbc,22,legostuntrally1,50.2183780751,6,44
NEOGEO,aof1,aof.zip,80,artoffighting1,59.9501811799,25,44
FC,kinnikumanmuscletagmatch1,686 Kinnikuman-Muscle Tag Match.nes,18,panicrestaurant1,79.927582469,5,44
GG,worldclassleadergolf1,World Class Leader Golf.gg,35,lastactionhero1,38.9265084866,6,44
GG,wolfchild1,Wolfchild.gg,35,fatalfuryspecial1,70.1325007388,25,44
MD,vrfightervstaken2,018 VR Fighter vs Taken2.bin,29,kingofmonsters2,79.7196117823,8,44
MD,mightandmagic2,425 Might and Magic 2.bin,29,mortalkombat2,75.754580339,237,44
MD,mightandmagic3,426 Might and Magic 3.bin,29,mortalkombat3,73.776539159,163,44
GBA,legendsofwrestling2,256 Legends of Wrestling 2.gba,24,shinmegamitensei2,81.208965689,14,44
GBA,littlemermaidmagicintwokingdoms1,261 Little Mermaid-Magic In Two Kingdoms.gba,24,wariowareincmegamicrogames1,84.7794745931,60,44
MD,yuuyuuhakushomakyoutoitsusen1,304 Yuu Yuu Hakusho-Makyou Toitsusen.bin,29,krustysfunhouse1,65.8915682034,13,44
GBA,lizziemcguire3homecominghavoc1,262 Lizzie McGuire 3-Homecoming Havoc.gba,24,midnightclubstreetracing1,69.8812041727,6,44
GBA,froggersjourneyforgottenrelic1,231 Frogger's journey-the forgotten relic.gba,24,pokemonfirered1,83.2230068626,400,44
GBA,crashbandicoot2,022 Crash Bandicoot 2.gba,24,shiningsoul2,80.197080167,7,44
MD,phantasystar3,179 Phantasy Star 3.bin,29,splatterhouse3,79.0333645272,10,44
GG,joemontanasfootball1,Joe Montana's Football.gg,35,theaddamsfamily1,73.6869064733,12,44
FC,capcombarcelona92,209 Capcom Barcelona'92.nes,18,bomberman2,81.4167611296,17,44
GG,devilish1,Devilish.gg,35,roadrash1,72.5277346396,50,44
GG,f1,F-1.gg,35,shaqfu1,43.1967302022,11,44
MD,puyopuyo2,435 Puyo Puyo 2.bin,29,paperboy2,64.016271261,11,44
PCE,ganbaregolfboys1,Ganbare! Golf Boys (J).pce,86,gainground1,70.2639077914,11,44
GBA,pockyrockywithbecky1,854 Pocky & Rocky with Becky.gba,24,pokemonruby1,81.6772949002,263,44
GBC,extremesportswiththeberensteinbears1,Extreme Sports with The Berenstein Bears.gbc,22,theadventuresoftintinprisonersofsun1,60.0,0,44
GBA,tinytoonadventuresbustersbaddream1,681 Tiny Toon Adventures-Busters Bad Dream.gba,24,pitfallthemayanadventure1,73.224686557,20,44
NEOGEO,magdrop3,magdrop3.zip,80,metalslug3,82.6655511451,154,44
PCE,shougishodanicchokusen1,Shougi Shodan Icchokusen (J).pce,86,shanghai1,89.734643913,13,44
NEOGEO,ctomaday1,ctomaday.zip,80,eightman1,52.5069842785,5,44
MD,vrfightervstaken2,522 V.R Fighter vs Taken2.bin,29,vectorman2,80.0092580664,13,44
GBA,thepowerpuffgirlsmojojojoagogo1,675 The Powerpuff Girls-Mojo Jojo A-Go-Go.gba,24,thekingoffightersex2howlingblood1,68.0625424881,6,44
GBC,elmos123s1,Elmo's 123s.gbc,22,diemaus1,57.0,1,44
FC,1999horemitakotokaseikimatsu1,"644 1999-Hore, Mitakotoka! Seikimatsu.nes",18,journeytosilius1,79.1468949022,16,44
GBA,spacechannel5ulalascosmicattack1,327 Space channel 5 - ulala's cosmic attack.gba,24,disneyslilostitch1,65.1391919798,7,44
GBC,dougsbiggame1,Doug's Big Game.gbc,22,pokemontradingcardgame1,73.4256340945,92,44
GBC,onepiecedreamofrufispiratesisb1,111 One Piece-Dream of Rufi's Pirates is B.gbc,22,thelegendofzeldaoracleofseasons1,82.3426737886,132,44
GBA,finalfantasy5,058 Final Fantasy V.gba,24,fifasoccer2005,58.9836527949,10,44
GBC,pitfallbeyondjungle1,112 Pitfall-Beyond the Jungle.gbc,22,pokemongold1,86.1820131127,288,44
GBA,lizziemcguire1,556 Lizzie McGuire.gba,24,wreckingcrew1,65.6671157158,19,44
GBC,inspectorgadgetoperationmadkactus1,Inspector Gadget-Operation Madkactus.gbc,22,waltdisneyworldquestmagicalracingtour1,74.1729876878,14,44
GBA,ladysia1,554 Lady Sia.gba,24,goldensun1,80.7876252747,100,44
PCE,cybercombatpolice1,010 Cyber combat police.pce,86,operationwolf1,65.4676004176,23,44
GBC,bustamovemillennium1,Bust-a-Move Millennium.gbc,22,therugratsmovie1,64.0,1,44
GBC,yogibeargreatballoonblast1,174 Yogi Bear-Great Balloon Blast.gbc,22,bombermanquest1,69.986142387,5,44
GBA,thebarbiediarieshighschoolmystery1,350 The Barbie Diaries High School Mystery.gba,24,thethreestooges1,46.560409777,6,44
GBC,spyvsspy1,132 Spy vs Spy.gbc,22,paperboy1,54.1355634467,73,44
WS,rockmanexews1,011 Rockman EXE WS.wsc,57,pocketfighter1,81.1371221892,16,44
WS,inuyasha1,015 Inu Yasha.wsc,57,nobunagasambition1,74.1123595506,5,44
GBC,techdeckskateboarding1,Tech Deck Skateboarding.gbc,22,thegrinch1,71.8836225397,12,44
GBC,spyvsspy1,Spy vs Spy.gbc,22,paperboy1,54.1355634467,73,44
MD,bareknuckle3,205 Bare Knuckle III.bin,29,alien3,73.389117782,31,44
WS,uchuusenkanyamato1,Uchuu Senkan Yamato (J).wsc,57,nobunagasambition1,74.1123595506,5,44
GBC,dukenukem1,076 Duke Nukem.gbc,22,skifree1,60.0367364293,16,44
NEOGEO,kizuna1,kizuna.zip,80,spinmaster1,70.0,4,44
GBC,tigerwoodspgatour2000,Tiger Woods PGA Tour 2000.gbc,22,f1championshipseason2000,79.1461262265,7,44
WS,guiltygearpetit2,Guilty Gear Petit 2 (J).wsc,57,digimonbattlespirit2,88.8072273122,12,44
NEOGEO,nitd1,nitd.zip,80,burningfight1,51.797752809,5,44
GBC,buffythevampireslayer1,061 Buffy-The Vampire Slayer.gbc,22,thesmurfsnightmare1,68.0,2,44
NEOGEO,kotm1,kotm.zip,80,eightman1,52.5069842785,5,43
GBC,croc1,068 Croc 1.gbc,22,paperboy1,54.1355634467,73,43
MD,tecmoworldcup93,049 Tecmo World Cup '93.bin,29,robocop3,63.3442717939,16,43
MD,gauntlet4,258 Gauntlet 4.bin,29,nhl94,74.1382368121,12,43
FC,bee52,115 Bee 52.nes,18,defender2,55.432424044,11,43
NEOGEO,stakwin2,stakwin2.zip,80,samuraishodown2,81.4185136981,25,43
GBC,armymensargesheroes2,048 Army Men Sarge's Heroes 2.gbc,22,gamewatchgallery2,65.7985721476,6,43
PCE,mahjonghaoudenkaisersquest1,Mahjong Haou Den - Kaiser's Quest (J).pce,86,goldenaxe1,75.8737775561,166,43
GB,doubledragon2,005 Double Dragon 2.gb,33,warioland2,78.0918991114,31,43
GBA,finalfantasy4,057 Final Fantasy IV.gba,24,warioland4,75.7858614754,48,43
WS,romancingsaga1,Romancing Saga (J).wsc,57,spaceinvaders1,77.7664157329,135,43
WS,sdgundamggenerationgarbeat2,SD Gundam G Generation - Gather Beat 2 (J).wsc,57,digimonbattlespirit2,88.8072273122,12,43
MD,romanceofthreekingdoms3,566 Romance of the Three Kingdoms III.bin,29,sonichedgehog3,81.9494185767,212,43
PCE,daimakaimura1,014 Dai Makai-Mura.pce,86,airbuster1,69.7884263695,9,43
WS,inuyashafuuunemaki1,014 Inu Yasha Fuu'un Emaki.wsc,57,nobunagasambition1,74.1123595506,5,43
WS,arctheladkijinfukkatsu1,Arc The Lad-Kijin Fukkatsu (J).wsc,57,spaceinvaders1,77.7664157329,135,43
WS,shamankingmiraienoishi1,021 Shaman King Mirai E no Ishi.wsc,57,spaceinvaders1,77.7664157329,135,43
NEOGEO,pgoal1,pgoal.zip,80,pulstar1,65.7936565437,7,43
GBA,supercollapse2,947 Super Collapse! II.gba,24,supermarioworldsupermarioadvance2,89.3849736128,51,43
PCE,ryukyu1,Ryukyu (J).pce,86,outrun1,73.8019491391,69,43
GB,doubledragon3,006 Double Dragon 3.gb,33,donkeykongland3,70.0591570173,8,43
GB,alien3,041 Alien 3.gb,33,megaman3,61.2447323312,12,43
FC,bandaigolfchallengepebblebeach1,176 Bandai Golf-Challenge Pebble Beach.nes,18,aboyandhisblobtroubleonblobolonia1,61.9129022049,18,43
GBA,hellokittyhappypartypals1,531 Hello Kitty-Happy Party Pals.gba,24,thelordofringsthethirdage1,72.6145500355,41,43
GBC,10pinbowling1,178 10-Pin Bowling.gbc,22,ghostsngoblins1,75.089228059,82,43
GG,streetsofrage2,001 Streets of Rage 2.gg,35,sonichedgehog2,88.4125548297,23,43
GBA,colinmcraerally20,470 Colin McRae Rally 2.0.gba,24,simcity2000,77.2713150779,142,43
GG,worldcupsoccer1,World Cup Soccer.gg,35,columns1,63.6241260989,6,43
NEOGEO,rbff1,rbff1.zip,80,realboutfatalfury1,79.0321995202,14,43
