Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GB,tazmania1,Taz-Mania 1.gb,33,tazmania2,50.0,0,89
GB,tazmania2,Taz-Mania 2.gb,33,tasmaniastory,43.0,1,64
GB,tazmania2,Taz-Mania 2.gb,33,tazmania,45.0,4,94
GB,tazmania2,Taz-Mania 2.gb,33,tazmania2,50.0,0,100
FC,tecmobaseball,554 Tecmo Baseball.nes,18,baseball,50.638859582,10,76
FC,tecmobaseball,554 Tecmo Baseball.nes,18,rogerclemensmvpbaseball,43.0,2,61
FC,tecmobaseball,554 Tecmo Baseball.nes,18,tecmobowl,75.2855427587,20,64
GB,tecmobowl,177 Tecmo Bowl.gb,33,tecmobowl,75.2855427587,20,100
FC,tecmonbabasketball,555 Tecmo NBA Basketball.nes,18,baseball,50.638859582,10,62
FC,tecmosuperbowl,556 Tecmo Super Bowl.nes,18,tecmobowl,75.2855427587,20,78
FC,tecmoworldwrestling,557 Tecmo World Wrestling.nes,18,tagteamwrestling,69.766142725,5,69
FC,tecmoworldwrestling,557 Tecmo World Wrestling.nes,18,tecmoworldwrestling,73.2988126783,5,100
FC,teenagemutantheroturtles,029 Teenage Mutant Hero Turtles.nes,18,teenagemutantninjaturtles,66.0080468235,23,82
FC,teenagemutantheroturtles,029 Teenage Mutant Hero Turtles.nes,18,teenagemutantninjaturtlesiithearcadegame,80.5951771463,74,62
GB,teenagemutantheroturtles3,178 Teenage Mutant Hero Turtles 3.gb,33,teenagemutantninjaturtlesiiiradicalrescue,70.1559899948,5,61
FC,teenagemutantheroturtlesii,030 Teenage Mutant Hero Turtles II.nes,18,teenagemutantninjaturtles,66.0080468235,23,78
FC,teenagemutantheroturtlesii,030 Teenage Mutant Hero Turtles II.nes,18,teenagemutantninjaturtlesiithearcadegame,80.5951771463,74,67
FC,teenagemutantheroturtlesii,030 Teenage Mutant Hero Turtles II.nes,18,teenagemutantninjaturtlestournamentfighters,56.06601802,24,61
GB,teenagemutantninjaturtles2,179 Teenage Mutant Ninja Turtles 2.gb,33,teenagemutantninjaturtlesfallofthefootclan,57.9884423751,15,74
GB,teenagemutantninjaturtles2,179 Teenage Mutant Ninja Turtles 2.gb,33,teenagemutantninjaturtlesiibackfromthesewers,69.9579353069,7,71
GB,teenagemutantninjaturtles2,179 Teenage Mutant Ninja Turtles 2.gb,33,teenagemutantninjaturtlesiiiradicalrescue,70.1559899948,5,75
GB,teenagemutantninjaturtles3radicalrescue,180 Teenage Mutant Ninja Turtles 3-Radical Rescue.gb,33,teenagemutantninjaturtlesfallofthefootclan,57.9884423751,15,72
GB,teenagemutantninjaturtles3radicalrescue,180 Teenage Mutant Ninja Turtles 3-Radical Rescue.gb,33,teenagemutantninjaturtlesiibackfromthesewers,69.9579353069,7,75
GB,teenagemutantninjaturtles3radicalrescue,180 Teenage Mutant Ninja Turtles 3-Radical Rescue.gb,33,teenagemutantninjaturtlesiiiradicalrescue,70.1559899948,5,95
GB,teenagemutantninjaturtlesbackfromthesewers,181 Teenage Mutant Ninja Turtles-Back From the Sewers.gb,33,teenagemutantninjaturtlesfallofthefootclan,57.9884423751,15,71
GB,teenagemutantninjaturtlesbackfromthesewers,181 Teenage Mutant Ninja Turtles-Back From the Sewers.gb,33,teenagemutantninjaturtlesiibackfromthesewers,69.9579353069,7,98
GB,teenagemutantninjaturtlesbackfromthesewers,181 Teenage Mutant Ninja Turtles-Back From the Sewers.gb,33,teenagemutantninjaturtlesiiiradicalrescue,70.1559899948,5,75
GB,teenagemutantninjaturtlesfallofthefootclan,182 Teenage Mutant Ninja Turtles-Fall of the Foot Clan.gb,33,teenagemutantninjaturtlesfallofthefootclan,57.9884423751,15,100
GB,teenagemutantninjaturtlesfallofthefootclan,182 Teenage Mutant Ninja Turtles-Fall of the Foot Clan.gb,33,teenagemutantninjaturtlesiibackfromthesewers,69.9579353069,7,70
GB,teenagemutantninjaturtlesfallofthefootclan,182 Teenage Mutant Ninja Turtles-Fall of the Foot Clan.gb,33,teenagemutantninjaturtlesiiiradicalrescue,70.1559899948,5,70
FC,teenagemutantninjaturtlesiii,031 Teenage Mutant Ninja Turtles III.nes,18,teenagemutantninjaturtles,66.0080468235,23,94
FC,teenagemutantninjaturtlesiii,031 Teenage Mutant Ninja Turtles III.nes,18,teenagemutantninjaturtlesiiithemanhattanproject,78.8942003318,44,75
FC,teenagemutantninjaturtlesiii,031 Teenage Mutant Ninja Turtles III.nes,18,teenagemutantninjaturtlesiithearcadegame,80.5951771463,74,79
FC,teenagemutantninjaturtlesiii,031 Teenage Mutant Ninja Turtles III.nes,18,teenagemutantninjaturtlestournamentfighters,56.06601802,24,73
MD,teenagemutantninjaturtlesthehyperstoneheist,187 Teenage Mutant Ninja Turtles-The Hyperstone Heist.bin,29,teenagemutantninjaturtlesthehyperstoneheist,80.5481348523,41,100
MD,teenagemutantninjaturtlestournamentfighters,188 Teenage Mutant Ninja Turtles-Tournament Fighters.bin,29,teenagemutantninjaturtlesthehyperstoneheist,80.5481348523,41,74
PS,tekken3,02 Tekken 3,7,tekken,67.6440421768,107,92
PS,tekken3,02 Tekken 3,7,tekken2,77.4375322061,167,86
PS,tekken3,02 Tekken 3,7,tekken3,85.0766364645,465,100
GBA,tekkenadvance,020 Tekken Advance.gba,24,raymanadvance,76.0761897527,8,62
GBA,tekkenadvance,020 Tekken Advance.gba,24,sonicadvance,70.1351782301,91,64
GBA,tekkenadvance,020 Tekken Advance.gba,24,sonicadvance2,71.2460075688,46,62
GBA,tekkenadvance,020 Tekken Advance.gba,24,sonicadvance3,71.3964270319,49,62
GBA,tekkenadvance,020 Tekken Advance.gba,24,tekkenadvance,66.6666666667,5,100
PS,tenchu1,Tenchu 1,7,thegrinch,71.8836225397,12,62
PS,tenchu2,Tenchu 2,7,thegrinch,71.8836225397,12,62
MD,terminator,377 Terminator.bin,29,terminator2judgmentday,63.5171503307,15,62
MD,terminator,377 Terminator.bin,29,theterminator,63.0558570447,9,87
GG,terminator2judgementday,Terminator 2-Judgement Day.gg,35,terminator2judgmentday,63.5171503307,15,98
GB,terminator2judgmentday,183 Terminator 2-Judgment Day.gb,33,terminator2judgmentday,63.5171503307,15,100
MD,terminator2judgmentday,290 Terminator 2-Judgment Day.bin,29,terminator2judgmentday,63.5171503307,15,100
GG,terminator2thearcadegame,Terminator 2-The Arcade Game.gg,35,terminator2judgmentday,63.5171503307,15,65
FC,terracresta,558 Terra Cresta.nes,18,terracresta,77.0260501621,8,100
GB,tesserae,Tesserae.gb,33,streetracer,74.178027531,9,63
GB,tesserae,Tesserae.gb,33,tesserae,30.0,1,100
GBC,testdrive2001,Test Drive 2001.gbc,22,testdrive6,63.6903457538,11,78
GBC,testdrive6,Test Drive 6.gbc,22,driver,76.8736809932,154,62
GBC,testdrive6,Test Drive 6.gbc,22,testdrive6,63.6903457538,11,100
FC,the3dbattlesofworldrunner,559 The 3-D Battles of World Runner.nes,18,3dworldrunner,61.9238613188,6,68
FC,the3dbattlesofworldrunner,559 The 3-D Battles of World Runner.nes,18,thebattleofolympus,69.1390409374,10,65
GB,theaddamsfamily,185 The Addams Family.gb,33,theaddamsfamily,69.9116009247,5,100
GB,theaddamsfamilypugsleysscavengerhunt,184 The Addams Family-Pugsley's Scavenger Hunt.gb,33,theaddamsfamilypugsleysscavengerhunt,59.7266511364,5,100
FC,theadventuresofbayoubilly,560 The Adventures of Bayou Billy.nes,18,adventuresofdinoriki,50.974541975,9,62
FC,theadventuresofbayoubilly,560 The Adventures of Bayou Billy.nes,18,adventuresoflolo,78.7973140136,31,68
FC,theadventuresofbayoubilly,560 The Adventures of Bayou Billy.nes,18,adventuresoflolo2,78.9735518961,11,67
FC,theadventuresofbayoubilly,560 The Adventures of Bayou Billy.nes,18,adventuresoflolo3,79.447720196,10,67
FC,theadventuresofbayoubilly,560 The Adventures of Bayou Billy.nes,18,adventuresoftomsawyer,40.7620194376,5,61
FC,theadventuresofbayoubilly,560 The Adventures of Bayou Billy.nes,18,theadventuresofbayoubilly,58.4982462667,12,100
FC,theadventuresofcaptaincomic,561 The Adventures of Captain Comic.nes,18,adventuresofdinoriki,50.974541975,9,68
FC,theadventuresofcaptaincomic,561 The Adventures of Captain Comic.nes,18,adventuresoftomsawyer,40.7620194376,5,62
FC,theadventuresofcaptaincomic,561 The Adventures of Captain Comic.nes,18,theadventuresofbayoubilly,58.4982462667,12,69
FC,theadventuresofcaptaincomic,561 The Adventures of Captain Comic.nes,18,zeldaiitheadventureoflink,65.4673500551,224,62
GB,theadventuresofrockyandbullwinkle,The Adventures of Rocky and Bullwinkle.gb,33,theadventuresofrockyandbullwinkleandfriends,57.0,3,87
FC,theadventuresofrockyandbullwinkleandfriends,562 The Adventures of Rocky and Bullwinkle and Friends.nes,18,theadventuresofrockyandbullwinkleandfriends,57.0,3,100
GBC,theadventuresofthesmurfs,137 The Adventures of the Smurfs.gbc,22,theadventuresoftintinprisonersofthesun,60.0,0,65
GB,thebattleofolympus,187 The Battle of Olympus.gb,33,thebattleofolympus,69.1390409374,10,100
FC,thebluesbrothers,563 The Blues Brothers.nes,18,thebluesbrothers,67.7474112291,15,100
GB,thebluesbrothers,The Blues Brothers.gb,33,thebluesbrothers,67.7474112291,15,100
GB,thebluesbrothersjukeboxadventure,The Blues Brothers-Jukebox Adventure.gb,33,thebluesbrothers,67.7474112291,15,67
GB,thecastlevaniaadventure,031 The Castlevania Adventure.gb,33,castlevaniaiibelmontsrevenge,70.0808165711,34,63
GB,thecastlevaniaadventure,031 The Castlevania Adventure.gb,33,castlevanialegends,61.2723652203,19,63
GB,thecastlevaniaadventure,031 The Castlevania Adventure.gb,33,castlevaniatheadventure,50.5813262124,34,87
GB,thecastlevaniaadventure,031 The Castlevania Adventure.gb,33,finalfantasyadventure,79.8996111962,32,64
GB,thecastlevaniaadventure,031 The Castlevania Adventure.gb,33,spotinthecooladventures,66.0,0,61
FC,thechessmaster,564 The Chessmaster.nes,18,thechessmaster,55.0,4,100
PS,thecontraadventure,08 The Contra Adventure,7,hercsadventures,80.9056007172,11,73
PS,thecontraadventure,08 The Contra Adventure,7,moonremixrpgadventure,71.0526089954,7,62
PS,thecontraadventure,08 The Contra Adventure,7,muppetmonsteradventure,75.3368170267,5,70
FC,thefantasticadventuresofdizzy,565 The Fantastic Adventures of Dizzy.nes,18,fantasticdizzy,89.6340031315,14,65
FC,thefantasticadventuresofdizzy,565 The Fantastic Adventures of Dizzy.nes,18,theadventuresofbayoubilly,58.4982462667,12,63
GB,theflintstones,189 The Flintstones.gb,33,thefidgetts,50.0,0,64
MD,theflintstones,292 The Flintstones.bin,29,theflintstones,81.1404683977,10,100
FC,theflintstonestherescueofdinohoppy,566 The Flintstones-The Rescue of Dino & Hoppy.nes,18,theflintstonestherescueofdinohoppy,51.9937323611,13,100
GB,thegetaway,The Getaway.gb,33,thegetawayhighspeed2,50.0,0,67
FC,theguardianlegend,568 The Guardian Legend.nes,18,theguardianlegend,80.7114813787,8,100
FC,theincrediblecrashdummies,569 The Incredible Crash Dummies.nes,18,theincrediblecrashdummies,66.0,3,100
GB,thekingoffighters95,023 The King of Fighters 95.gb,33,ragingfighter,67.0,0,62
GB,thekingoffighters96,024 The King of Fighters 96.gb,33,ragingfighter,67.0,0,62
GB,thekingoffighters97,025 The King of Fighters 97.gb,33,ragingfighter,67.0,0,62
GB,thekingoffighters98,026 The King of Fighters 98.gb,33,ragingfighter,67.0,0,62
GB,thekingoffighters99,027 The King of Fighters 99.gb,33,ragingfighter,67.0,0,62
GBA,thekingoffightersex1,037 The King Of Fighters EX1.gba,24,thekingoffightersex2howlingblood,68.0625424881,6,73
GBA,thekingoffightersex1,037 The King Of Fighters EX1.gba,24,thekingoffightersexneoblood,50.0523164425,8,81
GBA,thekingofthefighterex2,038 The king of the fighter EX2.gba,24,thekingoffightersex2howlingblood,68.0625424881,6,70
GBA,thekingofthefighterex2,038 The king of the fighter EX2.gba,24,thekingoffightersexneoblood,50.0523164425,8,73
FC,thekrionconquest,572 The Krion Conquest.nes,18,thegoonies,50.1824710954,8,62
GB,thelawnmowerman,The Lawnmower Man.gb,33,thelawnmowerman,59.696752313,6,100
FC,thelegendofkage,064 The Legend of Kage.nes,18,thelegendofzelda,80.8961242128,572,77
GBA,thelegendofspyrotheeternalnight,048 The Legend of Spyro-The Eternal Night.gba,24,thelegendofthemysticalninja,79.413674915,16,66
GB,thelegendofzelda,012 The Legend of Zelda.gb,33,thelegendofzeldalinksawakening,86.7129807562,177,70
GBA,thelegendofzeldalinktothepast,082 The Legend Of Zelda-Link To The Past.gba,24,thelegendofthemysticalninja,79.413674915,16,61
GBA,thelegendofzeldalinktothepast,082 The Legend Of Zelda-Link To The Past.gba,24,thelegendofzeldaalinktothepastfourswords,85.936410925,20,84
GBA,thelegendofzeldalinktothepast,082 The Legend Of Zelda-Link To The Past.gba,24,thelegendofzeldafourswords,70.1909483064,6,65
GBA,thelegendofzeldalinktothepast,082 The Legend Of Zelda-Link To The Past.gba,24,thelegendofzeldatheminishcap,84.395806744,320,70
GBA,thelegendofzeldatheminishcap,083 The Legend of Zelda-The Minish Cap.gba,24,thelegendofthemysticalninja,79.413674915,16,69
GBA,thelegendofzeldatheminishcap,083 The Legend of Zelda-The Minish Cap.gba,24,thelegendofzeldafourswords,70.1909483064,6,63
GBA,thelegendofzeldatheminishcap,083 The Legend of Zelda-The Minish Cap.gba,24,thelegendofzeldatheminishcap,84.395806744,320,100
MD,thelionking,221 The Lion King.bin,29,thelionking,76.8204198858,173,100
FC,thelittlemermaid,574 The Little Mermaid.nes,18,disneysthelittlemermaid,69.6633174663,19,82
FC,theloneranger,575 The Lone Ranger.nes,18,loderunner,70.482329657,8,61
FC,theloneranger,575 The Lone Ranger.nes,18,loderunner,76.8909998969,41,61
GBA,thelordoftheringsthefellowshipofthering,360 The Lord of The Rings-The Fellowship Of The Ring.gba,24,thelordoftheringsthereturnoftheking,77.0028447077,199,78
GBA,thelordoftheringsthefellowshipofthering,360 The Lord of The Rings-The Fellowship Of The Ring.gba,24,thelordoftheringsthethirdage,72.6145500355,41,72
GBA,thelordoftheringsthethirdage,148 The Lord of the Rings-The Third Age.gba,24,thelordoftheringsthereturnoftheking,77.0028447077,199,76
GBA,thelordoftheringsthethirdage,148 The Lord of the Rings-The Third Age.gba,24,thelordoftheringsthethirdage,72.6145500355,41,100
MD,themepark,453 Theme Park.bin,29,themepark,68.9527455659,72,100
MD,themepark,453 Theme Park.bin,29,toejamearl,88.444698539,34,63
FC,thenewzealandstory,577 The New Zealand Story.nes,18,thenewzealandstory,77.0273953083,21,100
MD,thepunisher,293 The Punisher.bin,29,thepunisher,80.4869950899,18,100
GBA,therevengeofshinobi,363 The Revenge of Shinobi.gba,24,therevengeofshinobi,87.0,0,100
GBA,therevengeofthesmurfs,676 The Revenge Of The Smurfs.gba,24,therevengeofshinobi,87.0,0,65
FC,therocketeer,581 The Rocketeer.nes,18,thechessmaster,55.0,4,62
GBC,therugratsmovie,141 The Rugrats Movie.gbc,22,therugratsmovie,64.0,1,100
FC,thesimpsonsbartmanmeetsradioactiveman,583 The Simpsons-Bartman Meets Radioactive Man.nes,18,thesimpsonsbartvsthespacemutants,59.7381719383,27,67
GB,thesimpsonsbartthebeanstalk,192 The Simpsons-Bart & the Beanstalk.gb,33,thesimpsonsbartthebeanstalk,60.0,0,100
GB,thesimpsonsbartthebeanstalk,192 The Simpsons-Bart & the Beanstalk.gb,33,thesimpsonsbartvsthejuggernauts,59.0,1,72
GB,thesimpsonsbartvsthejuggernauts,193 The Simpsons-Bart vs the Juggernauts.gb,33,thesimpsonsbartthebeanstalk,60.0,0,72
GB,thesimpsonsbartvsthejuggernauts,193 The Simpsons-Bart vs the Juggernauts.gb,33,thesimpsonsbartvsthejuggernauts,59.0,1,100
FC,thesimpsonsbartvstheworld,582 The Simpsons-Bart vs. the World.nes,18,thesimpsonsbartvsthespacemutants,59.7381719383,27,70
FC,thesimpsonsbartvstheworld,582 The Simpsons-Bart vs. the World.nes,18,thesimpsonsbartvstheworld,61.4824896038,17,100
GB,thesimpsonsescapefromcampdeadly,194 The Simpsons-Escape from Camp Deadly.gb,33,bartsimpsonsescapefromcampdeadly,55.0,2,92
GB,thesimpsonskrustysfunhouse,195 The Simpsons-Krusty's Funhouse.gb,33,krustysfunhouse,65.8915682034,13,73
GB,thesimpsonskrustysfunhouse,195 The Simpsons-Krusty's Funhouse.gb,33,thesimpsonsbartvsthejuggernauts,59.0,1,63
GB,thesmurfs2,196 The Smurfs 2.gb,33,thesmurfs,65.2202209127,19,95
GB,thesmurfs2,196 The Smurfs 2.gb,33,thesmurfsnightmare,68.0,2,64
GB,thesmurfs3,197 The Smurfs 3.gb,33,thesmurfs,65.2202209127,19,95
GB,thesmurfs3,197 The Smurfs 3.gb,33,thesmurfsnightmare,68.0,2,64
GBC,thesmurfsnightmare,143 The Smurfs Nightmare.gbc,22,thesmurfsnightmare,68.0,2,100
GG,theterminator,The Terminator.gg,35,theterminator,63.0558570447,9,100
FC,theuncannyxmen,587 The Uncanny X-Men.nes,18,theuncannyxmen,58.4521011382,6,100
GBC,theworldisnotenough,176 The World is Not Enough.gbc,22,jamesbond007theworldisnotenough,72.860968522,32,76
FC,theworldofcardgames,590 The World of Card Games.nes,18,worldgames,78.0931923106,11,69
FC,thexder,591 Thexder.nes,18,thexder,69.3639206767,9,100
GB,thexviiolympicwintergameslillehammer1994,The XVII Olympic Winter Games-Lillehammer 1994.gb,33,winterolympicgameslillehammer94,30.0,1,76
GBA,threestooges,680 Three Stooges.gba,24,thethreestooges,46.560409777,6,89
MD,thunderforce2,294 Thunder Force 2.bin,29,shiningforce2,86.1019080421,37,62
MD,thunderforce2,294 Thunder Force 2.bin,29,thunderforce2,60.247816857,7,100
MD,thunderforce2,294 Thunder Force 2.bin,29,thunderforce3,72.9655718146,9,92
MD,thunderforce2,294 Thunder Force 2.bin,29,thunderforce4,81.5064952864,10,92
MD,thunderforce3,295 Thunder Force 3.bin,29,thunderforce2,60.247816857,7,92
MD,thunderforce3,295 Thunder Force 3.bin,29,thunderforce3,72.9655718146,9,100
MD,thunderforce3,295 Thunder Force 3.bin,29,thunderforce4,81.5064952864,10,92
MD,thunderfox,611 Thunder Fox.bin,29,thunderforce2,60.247816857,7,78
MD,thunderfox,611 Thunder Fox.bin,29,thunderforce3,72.9655718146,9,78
MD,thunderfox,611 Thunder Fox.bin,29,thunderforce4,81.5064952864,10,78
FC,thunderlightning,592 Thunder & Lightning.nes,18,earthboundbeginnings,66.8150700934,42,61
MD,tintinautibet,577 Tintin Au Tibet.bin,29,tintinintibet,47.3128103978,8,85
FC,tinytoonadventures,051 Tiny Toon Adventures.nes,18,adventureisland,69.486326846,68,61
FC,tinytoonadventures,051 Tiny Toon Adventures.nes,18,bonksadventure,60.5112690755,16,69
FC,tinytoonadventures,051 Tiny Toon Adventures.nes,18,kirbysadventure,80.3743176921,139,67
FC,tinytoonadventures,051 Tiny Toon Adventures.nes,18,tinytoonadventures,74.4930581316,47,100
FC,tinytoonadventures,051 Tiny Toon Adventures.nes,18,tinytoonadventures2troubleinwackyland,69.89440031,5,65
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,bonksadventure,72.0,2,67
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,bonksadventure,60.5112690755,16,67
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,oddworldadventures,47.0,2,65
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,spotinthecooladventures,66.0,0,76
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,tinytoonadventures2montanasmoviemadness,68.0,4,62
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,tinytoonadventuresbabsbigbreak,66.5995180127,5,73
GB,tinytoonadventures1,199 Tiny Toon Adventures 1.gb,33,tinytoonadventureswackysportschallenge,65.0,2,63
FC,tinytoonadventures2,052 Tiny Toon Adventures 2.nes,18,adventureisland2,67.7510501389,28,63
FC,tinytoonadventures2,052 Tiny Toon Adventures 2.nes,18,adventuresoflolo2,78.9735518961,11,61
FC,tinytoonadventures2,052 Tiny Toon Adventures 2.nes,18,bonksadventure,60.5112690755,16,67
FC,tinytoonadventures2,052 Tiny Toon Adventures 2.nes,18,kirbysadventure,80.3743176921,139,65
FC,tinytoonadventures2,052 Tiny Toon Adventures 2.nes,18,tinytoonadventures,74.4930581316,47,97
FC,tinytoonadventures2,052 Tiny Toon Adventures 2.nes,18,tinytoonadventures2troubleinwackyland,69.89440031,5,68
GB,tinytoonadventures2montanasmoviemadness,200 Tiny Toon Adventures 2-Montana's Movie Madness.gb,33,tinytoonadventures2montanasmoviemadness,68.0,4,100
GB,tinytoonadventures2montanasmoviemadness,200 Tiny Toon Adventures 2-Montana's Movie Madness.gb,33,tinytoonadventuresbabsbigbreak,66.5995180127,5,67
GB,tinytoonadventures2montanasmoviemadness,200 Tiny Toon Adventures 2-Montana's Movie Madness.gb,33,tinytoonadventureswackysportschallenge,65.0,2,62
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,bonksadventure,60.5112690755,16,67
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,bonksadventure,72.0,2,67
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,oddworldadventures,47.0,2,65
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,spotinthecooladventures,66.0,0,76
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,tinytoonadventures2montanasmoviemadness,68.0,4,62
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,tinytoonadventuresbabsbigbreak,66.5995180127,5,73
GB,tinytoonadventures3,201 Tiny Toon Adventures 3.gb,33,tinytoonadventureswackysportschallenge,65.0,2,63
GBA,tocaworldtouringcars,710 TOCA World Touring Cars.gba,24,tocaworldtouringcars,88.2726701706,7,100
MD,toejamearl,129 Toe Jam & Earl.bin,29,themepark,68.9527455659,72,63
MD,toejamearl,129 Toe Jam & Earl.bin,29,toejamearl,88.444698539,34,100
MD,toejamearlinpaniconfunkotron,296 Toejam & Earl in Panic on Funkotron.bin,29,toejamearlinpaniconfunkotron,66.3116943724,11,100
FC,toki,598 Toki.nes,18,toki,81.130534198,17,100
GBC,tomandjerrymousehunt,146 Tom and Jerry-Mousehunt.gbc,22,tomandjerryinhousetrap,72.6261780397,17,76
PS,tombraider1,Tomb Raider 1,7,strider,67.2732563711,36,67
PS,tombraider1,Tomb Raider 1,7,strider2,76.7176218112,15,63
